date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	560
1972-12-01	551
1973-03-01	622
1973-06-01	501
1973-09-01	683
1973-12-01	666
1974-03-01	753
1974-06-01	611
1974-09-01	1012
1974-12-01	997
1975-03-01	1082
1975-06-01	907
1975-09-01	1479
1975-12-01	1449
1976-03-01	1561
1976-06-01	1316
1976-09-01	1662
1976-12-01	1594
1977-03-01	1739
1977-06-01	1470
1977-09-01	1959
1977-12-01	1902
1978-03-01	2052
1978-06-01	1718
1978-09-01	2129
1978-12-01	2023
1979-03-01	2246
1979-06-01	1918
1979-09-01	2469
1979-12-01	2395
1980-03-01	2364
1980-06-01	2375
1980-09-01	2742
1980-12-01	2728
1981-03-01	2791
1981-06-01	2610
1981-09-01	3050
1981-12-01	3665
1982-03-01	2792
1982-06-01	2571
1982-09-01	3596
1982-12-01	4020
1983-03-01	3517
1983-06-01	2844
1983-09-01	3850
1983-12-01	3653
1984-03-01	4344
1984-06-01	4184
1984-09-01	4726
1984-12-01	3913
1985-03-01	5076
1985-06-01	3945
1985-09-01	4406
1985-12-01	5112
1986-03-01	4834
1986-06-01	4693
1986-09-01	5353
1986-12-01	5264
1987-03-01	5174
1987-06-01	4833
1987-09-01	5314
1987-12-01	5369
1988-03-01	6270
1988-06-01	5262
1988-09-01	6879
1988-12-01	4762
1989-03-01	5823
1989-06-01	5321
1989-09-01	6570
1989-12-01	5871
1990-03-01	6117
1990-06-01	6092
1990-09-01	6480
1990-12-01	6494
1991-03-01	6521
1991-06-01	6490
1991-09-01	7265
1991-12-01	7301
1992-03-01	7048
1992-06-01	6251
1992-09-01	5627
1992-12-01	5760
1993-03-01	7209
1993-06-01	9167
1993-09-01	6686
1993-12-01	7503
1994-03-01	7254
1994-06-01	6031
1994-09-01	8628
1994-12-01	6336
1995-03-01	6192
1995-06-01	7893
1995-09-01	6677
1995-12-01	7574
1996-03-01	8322
1996-06-01	8272
1996-09-01	8105
1996-12-01	8375
1997-03-01	7675
1997-06-01	7774
1997-09-01	8317
1997-12-01	8244
1998-03-01	8497
1998-06-01	8118
1998-09-01	9146
1998-12-01	9517
1999-03-01	9930
1999-06-01	8530
1999-09-01	9103
1999-12-01	9450
2000-03-01	10903
2000-06-01	9045
2000-09-01	12210
2000-12-01	12191
2001-03-01	12085
2001-06-01	12961
2001-09-01	13398
2001-12-01	14992
2002-03-01	12908
2002-06-01	14541
2002-09-01	13982
2002-12-01	15227
2003-03-01	13886
2003-06-01	15689
2003-09-01	13756
2003-12-01	16784
2004-03-01	16684
2004-06-01	14440
2004-09-01	14702
2004-12-01	15949
2005-03-01	17930
2005-06-01	17350
2005-09-01	15413
2005-12-01	19234
2006-03-01	18416
2006-06-01	17855
2006-09-01	18642
2006-12-01	19690
2007-03-01	19016
2007-06-01	17895
2007-09-01	19048
2007-12-01	20060
2008-03-01	20199
2008-06-01	20818
2008-09-01	19006
2008-12-01	20131
2009-03-01	20462
2009-06-01	24039
2009-09-01	20697
2009-12-01	23043
2010-03-01	18667
2010-06-01	24264
2010-09-01	23227
2010-12-01	23265
2011-03-01	22189
2011-06-01	23112
2011-09-01	23777
2011-12-01	23333
2012-03-01	25300
2012-06-01	24303
2012-09-01	23198
2012-12-01	24678
2013-03-01	25301
2013-06-01	25546
2013-09-01	22984
2013-12-01	25215
2014-03-01	25897
2014-06-01	28925
2014-09-01	26031
2014-12-01	28061
2015-03-01	30163
2015-06-01	27059
2015-09-01	27533
2015-12-01	29543
2016-03-01	31363
2016-06-01	28595
2016-09-01	30299
2016-12-01	31007
2017-03-01	32786
2017-06-01	30927
2017-09-01	30229
2017-12-01	31889
2018-03-01	33928
2018-06-01	32317
2018-09-01	32478
2018-12-01	33479
2019-03-01	36456
2019-06-01	33571
2019-09-01	35073
2019-12-01	33303
2020-03-01	36205
2020-06-01	30614
2020-09-01	37197
2020-12-01	32602
2021-03-01	36691
2021-06-01	41596
2021-09-01	38915
2021-12-01	44664
2022-03-01	44035
