date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	10
1972-12-01	11
1973-03-01	18
1973-06-01	29
1973-09-01	67
1973-12-01	86
1974-03-01	107
1974-06-01	109
1974-09-01	158
1974-12-01	165
1975-03-01	175
1975-06-01	158
1975-09-01	187
1975-12-01	182
1976-03-01	193
1976-06-01	178
1976-09-01	231
1976-12-01	230
1977-03-01	245
1977-06-01	221
1977-09-01	261
1977-12-01	256
1978-03-01	267
1978-06-01	235
1978-09-01	273
1978-12-01	261
1979-03-01	278
1979-06-01	250
1979-09-01	302
1979-12-01	297
1980-03-01	293
1980-06-01	289
1980-09-01	337
1980-12-01	333
1981-03-01	337
1981-06-01	319
1981-09-01	387
1981-12-01	448
1982-03-01	359
1982-06-01	329
1982-09-01	441
1982-12-01	475
1983-03-01	412
1983-06-01	331
1983-09-01	442
1983-12-01	416
1984-03-01	483
1984-06-01	471
1984-09-01	560
1984-12-01	493
1985-03-01	632
1985-06-01	531
1985-09-01	622
1985-12-01	716
1986-03-01	692
1986-06-01	670
1986-09-01	735
1986-12-01	720
1987-03-01	712
1987-06-01	685
1987-09-01	752
1987-12-01	770
1988-03-01	860
1988-06-01	751
1988-09-01	951
1988-12-01	715
1989-03-01	822
1989-06-01	770
1989-09-01	916
1989-12-01	860
1990-03-01	911
1990-06-01	948
1990-09-01	1248
1990-12-01	1132
1991-03-01	1283
1991-06-01	876
1991-09-01	1227
1991-12-01	1190
1992-03-01	1177
1992-06-01	1183
1992-09-01	912
1992-12-01	911
1993-03-01	913
1993-06-01	916
1993-09-01	523
1993-12-01	583
1994-03-01	571
1994-06-01	560
1994-09-01	501
1994-12-01	525
1995-03-01	601
1995-06-01	556
1995-09-01	546
1995-12-01	554
1996-03-01	584
1996-06-01	622
1996-09-01	565
1996-12-01	547
1997-03-01	604
1997-06-01	702
1997-09-01	511
1997-12-01	559
1998-03-01	667
1998-06-01	694
1998-09-01	579
1998-12-01	547
1999-03-01	596
1999-06-01	683
1999-09-01	602
1999-12-01	684
2000-03-01	745
2000-06-01	837
2000-09-01	289
2000-12-01	1025
2001-03-01	324
2001-06-01	400
2001-09-01	469
2001-12-01	679
2002-03-01	536
2002-06-01	785
2002-09-01	594
2002-12-01	623
2003-03-01	530
2003-06-01	1063
2003-09-01	567
2003-12-01	608
2004-03-01	590
2004-06-01	903
2004-09-01	790
2004-12-01	609
2005-03-01	579
2005-06-01	1013
2005-09-01	852
2005-12-01	1098
2006-03-01	762
2006-06-01	713
2006-09-01	743
2006-12-01	917
2007-03-01	674
2007-06-01	762
2007-09-01	756
2007-12-01	784
2008-03-01	803
2008-06-01	827
2008-09-01	1049
2008-12-01	1322
2009-03-01	1182
2009-06-01	951
2009-09-01	1500
2009-12-01	1140
2010-03-01	914
2010-06-01	1273
2010-09-01	1191
2010-12-01	1608
2011-03-01	1270
2011-06-01	1379
2011-09-01	1514
2011-12-01	1176
2012-03-01	1549
2012-06-01	1850
2012-09-01	1798
2012-12-01	2376
2013-03-01	1841
2013-06-01	2055
2013-09-01	2311
2013-12-01	2530
2014-03-01	2051
2014-06-01	2493
2014-09-01	1958
2014-12-01	1761
2015-03-01	1878
2015-06-01	2449
2015-09-01	1860
2015-12-01	2335
2016-03-01	2049
2016-06-01	3546
2016-09-01	2626
2016-12-01	2947
2017-03-01	2923
2017-06-01	3897
2017-09-01	2933
2017-12-01	3243
2018-03-01	2930
2018-06-01	4242
2018-09-01	3473
2018-12-01	3864
2019-03-01	3845
2019-06-01	4612
2019-09-01	4358
2019-12-01	4983
2020-03-01	4780
2020-06-01	5150
2020-09-01	4673
2020-12-01	6249
2021-03-01	5114
2021-06-01	6299
2021-09-01	4755
2021-12-01	5587
2022-03-01	5507
