date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	-29
1974-12-01	101
1975-03-01	14
1975-06-01	-111
1975-09-01	-21
1975-12-01	88
1976-03-01	5
1976-06-01	-84
1976-09-01	-41
1976-12-01	43
1977-03-01	-2
1977-06-01	-40
1977-09-01	-23
1977-12-01	60
1978-03-01	-3
1978-06-01	-52
1978-09-01	-18
1978-12-01	84
1979-03-01	30
1979-06-01	-30
1979-09-01	-172
1979-12-01	318
1980-03-01	184
1980-06-01	-349
1980-09-01	-79
1980-12-01	239
1981-03-01	104
1981-06-01	-162
1981-09-01	-116
1981-12-01	315
1982-03-01	51
1982-06-01	-201
1982-09-01	-180
1982-12-01	184
1983-03-01	46
1983-06-01	-168
1983-09-01	-63
1983-12-01	362
1984-03-01	222
1984-06-01	-145
1984-09-01	-275
1984-12-01	509
1985-03-01	-111
1985-06-01	-220
1985-09-01	-498
1985-12-01	424
1986-03-01	21
1986-06-01	-141
1986-09-01	-405
1986-12-01	319
1987-03-01	292
1987-06-01	-217
1987-09-01	-332
1987-12-01	571
1988-03-01	268
1988-06-01	-100
1988-09-01	-340
1988-12-01	934
1989-03-01	-10
1989-06-01	-525
1989-09-01	-434
1989-12-01	830
1990-03-01	-292
1990-06-01	-558
1990-09-01	-116
1990-12-01	836
1991-03-01	155
1991-06-01	-755
1991-09-01	-369
1991-12-01	1153
1992-03-01	79
1992-06-01	-533
1992-09-01	-804
1992-12-01	1001
1993-03-01	218
1993-06-01	-610
1993-09-01	-759
1993-12-01	886
1994-03-01	274
1994-06-01	-475
1994-09-01	-801
1994-12-01	1316
1995-03-01	607
1995-06-01	9
1995-09-01	-548
1995-12-01	1368
1996-03-01	316
1996-06-01	-445
1996-09-01	-1106
1996-12-01	1311
1997-03-01	62
1997-06-01	-296
1997-09-01	-1392
1997-12-01	1691
1998-03-01	678
1998-06-01	-250
1998-09-01	-1177
1998-12-01	1233
1999-03-01	24
1999-06-01	-334
1999-09-01	-1202
1999-12-01	1497
2000-03-01	251
2000-06-01	-295
2000-09-01	-1213
2000-12-01	1681
2001-03-01	816
2001-06-01	53
2001-09-01	-1699
2001-12-01	1949
2002-03-01	664
2002-06-01	-488
2002-09-01	-1806
2002-12-01	1015
2003-03-01	387
2003-06-01	-371
2003-09-01	-1018
2003-12-01	1496
2004-03-01	192
2004-06-01	-692
2004-09-01	-1122
2004-12-01	1578
2005-03-01	356
2005-06-01	-650
2005-09-01	-952
2005-12-01	2190
2006-03-01	606
2006-06-01	-529
2006-09-01	-1413
2006-12-01	2469
2007-03-01	673
2007-06-01	-936
2007-09-01	-1701
2007-12-01	3752
2008-03-01	662
2008-06-01	-856
2008-09-01	-1922
2008-12-01	1255
2009-03-01	788
2009-06-01	-350
2009-09-01	-2491
2009-12-01	2077
2010-03-01	397
2010-06-01	-665
2010-09-01	-1432
2010-12-01	3602
2011-03-01	330
2011-06-01	-964
2011-09-01	-1659
2011-12-01	3358
2012-03-01	280
2012-06-01	-795
2012-09-01	-1557
2012-12-01	3542
2013-03-01	221
2013-06-01	-1131
2013-09-01	-2603
2013-12-01	4229
2014-03-01	160
2014-06-01	-1291
2014-09-01	-2540
2014-12-01	4163
2015-03-01	-241
2015-06-01	-1339
2015-09-01	-2780
2015-12-01	3741
2016-03-01	-349
2016-06-01	-1546
2016-09-01	-2667
2016-12-01	3211
2017-03-01	383
2017-06-01	-1377
2017-09-01	-2609
2017-12-01	3516
2018-03-01	-507
2018-06-01	-1605
2018-09-01	-2264
2018-12-01	3532
2019-03-01	-743
2019-06-01	-1477
2019-09-01	-2258
2019-12-01	2090
2020-03-01	-75
2020-06-01	-1652
2020-09-01	-2654
2020-12-01	3311
2021-03-01	-614
2021-06-01	-476
2021-09-01	-2201
2021-12-01	2566
2022-03-01	-574
