date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	26.4
1987-06-01	28
1988-06-01	29.8
1989-06-01	35.1
1990-06-01	39.2
1991-06-01	40.8
1992-06-01	41
1993-06-01	41.2
1994-06-01	42
1995-06-01	43.1
1996-06-01	43.9
1997-06-01	44
1998-06-01	44.2
1999-06-01	45
2000-06-01	47.5
2001-06-01	53.9
2002-06-01	55
2003-06-01	57.2
2004-06-01	61.1
2005-06-01	64.5
2006-06-01	66.9
2007-06-01	68.5
2008-06-01	71.7
2009-06-01	74.7
2010-06-01	77.1
2011-06-01	79.2
2012-06-01	80.4
2013-06-01	82.1
2014-06-01	85
2015-06-01	88.9
2016-06-01	92.3
2017-06-01	94.6
2018-06-01	98.3
2019-06-01	100.2
2020-06-01	100
2021-06-01	102.5
