date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	-25.1
1987-06-01	5.5
1988-06-01	-4.4
1989-06-01	3.4
1990-06-01	9.1
1991-06-01	5.8
1992-06-01	-5.6
1993-06-01	6.7
1994-06-01	4.5
1995-06-01	-18.2
1996-06-01	25.6
1997-06-01	7.2
1998-06-01	-0.2
1999-06-01	11.5
2000-06-01	4.9
2001-06-01	3.9
2002-06-01	3.8
2003-06-01	-25.9
2004-06-01	29.8
2005-06-01	4.7
2006-06-01	3.1
2007-06-01	-18.1
2008-06-01	9.9
2009-06-01	19.2
2010-06-01	-0.9
2011-06-01	4.2
2012-06-01	0.6
2013-06-01	-1
2014-06-01	1.1
2015-06-01	1.6
2016-06-01	-8.9
2017-06-01	10.3
2018-06-01	-3.4
2019-06-01	-11.4
2020-06-01	-11.7
2021-06-01	30.7
