date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	104
1972-12-01	81
1973-03-01	66
1973-06-01	66
1973-09-01	118
1973-12-01	154
1974-03-01	194
1974-06-01	189
1974-09-01	265
1974-12-01	263
1975-03-01	280
1975-06-01	252
1975-09-01	314
1975-12-01	307
1976-03-01	324
1976-06-01	285
1976-09-01	380
1976-12-01	370
1977-03-01	401
1977-06-01	364
1977-09-01	445
1977-12-01	430
1978-03-01	446
1978-06-01	401
1978-09-01	470
1978-12-01	451
1979-03-01	479
1979-06-01	424
1979-09-01	512
1979-12-01	514
1980-03-01	507
1980-06-01	506
1980-09-01	576
1980-12-01	590
1981-03-01	568
1981-06-01	536
1981-09-01	650
1981-12-01	787
1982-03-01	601
1982-06-01	542
1982-09-01	758
1982-12-01	849
1983-03-01	735
1983-06-01	597
1983-09-01	823
1983-12-01	787
1984-03-01	904
1984-06-01	859
1984-09-01	971
1984-12-01	795
1985-03-01	1036
1985-06-01	802
1985-09-01	921
1985-12-01	1088
1986-03-01	1026
1986-06-01	972
1986-09-01	1111
1986-12-01	1084
1987-03-01	1059
1987-06-01	984
1987-09-01	1090
1987-12-01	1119
1988-03-01	1297
1988-06-01	1056
1988-09-01	1494
1988-12-01	1010
1989-03-01	1257
1989-06-01	1107
1989-09-01	1433
1989-12-01	1314
1990-03-01	1384
1990-06-01	1344
1990-09-01	1823
1990-12-01	1532
1991-03-01	1781
1991-06-01	1008
1991-09-01	1861
1991-12-01	1630
1992-03-01	1688
1992-06-01	1349
1992-09-01	1639
1992-12-01	1341
1993-03-01	1472
1993-06-01	1048
1993-09-01	1310
1993-12-01	1094
1994-03-01	1270
1994-06-01	931
1994-09-01	1395
1994-12-01	1131
1995-03-01	1466
1995-06-01	931
1995-09-01	1481
1995-12-01	1267
1996-03-01	1401
1996-06-01	1157
1996-09-01	1625
1996-12-01	1443
1997-03-01	1686
1997-06-01	1457
1997-09-01	1873
1997-12-01	2028
1998-03-01	1752
1998-06-01	1583
1998-09-01	1842
1998-12-01	1921
1999-03-01	2122
1999-06-01	1923
1999-09-01	2473
1999-12-01	2075
2000-03-01	1990
2000-06-01	1860
2000-09-01	2451
2000-12-01	2615
2001-03-01	2419
2001-06-01	2158
2001-09-01	2625
2001-12-01	2700
2002-03-01	2952
2002-06-01	2715
2002-09-01	2905
2002-12-01	2956
2003-03-01	3259
2003-06-01	2731
2003-09-01	2897
2003-12-01	3132
2004-03-01	3658
2004-06-01	2771
2004-09-01	3299
2004-12-01	3423
2005-03-01	3346
2005-06-01	3595
2005-09-01	3659
2005-12-01	3636
2006-03-01	4087
2006-06-01	3847
2006-09-01	4307
2006-12-01	4083
2007-03-01	4483
2007-06-01	3989
2007-09-01	4032
2007-12-01	4301
2008-03-01	5033
2008-06-01	5083
2008-09-01	4219
2008-12-01	4366
2009-03-01	5118
2009-06-01	6201
2009-09-01	5397
2009-12-01	5611
2010-03-01	6562
2010-06-01	5963
2010-09-01	5772
2010-12-01	6383
2011-03-01	7742
2011-06-01	3900
2011-09-01	6049
2011-12-01	6106
2012-03-01	7681
2012-06-01	4080
2012-09-01	5377
2012-12-01	5670
2013-03-01	8293
2013-06-01	3745
2013-09-01	6269
2013-12-01	6174
2014-03-01	8307
2014-06-01	3513
2014-09-01	6733
2014-12-01	6228
2015-03-01	8710
2015-06-01	4292
2015-09-01	7043
2015-12-01	6331
2016-03-01	9455
2016-06-01	4221
2016-09-01	7745
2016-12-01	7075
2017-03-01	10110
2017-06-01	4768
2017-09-01	8529
2017-12-01	7989
2018-03-01	11072
2018-06-01	5492
2018-09-01	9181
2018-12-01	8756
2019-03-01	12409
2019-06-01	6157
2019-09-01	10384
2019-12-01	10428
2020-03-01	13758
2020-06-01	7366
2020-09-01	10343
2020-12-01	11783
2021-03-01	15250
2021-06-01	8543
2021-09-01	12342
2021-12-01	13588
2022-03-01	17227
