date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	474
1987-06-01	396
1988-06-01	403
1989-06-01	287
1990-06-01	396
1991-06-01	291
1992-06-01	250
1993-06-01	326
1994-06-01	393
1995-06-01	382
1996-06-01	428
1997-06-01	628
1998-06-01	621
1999-06-01	779
2000-06-01	756
2001-06-01	859
2002-06-01	843
2003-06-01	650
2004-06-01	787
2005-06-01	661
2006-06-01	670
2007-06-01	879
2008-06-01	942
2009-06-01	1364
2010-06-01	1270
2011-06-01	1197
2012-06-01	1570
2013-06-01	1558
2014-06-01	1514
2015-06-01	1152
2016-06-01	1447
2017-06-01	1630
2018-06-01	1524
2019-06-01	1752
2020-06-01	1315
2021-06-01	1111
