date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	15380
1990-06-01	14594
1991-06-01	5385
1992-06-01	8987
1993-06-01	18732
1994-06-01	20111
1995-06-01	19928
1996-06-01	19570
1997-06-01	12846
1998-06-01	15982
1999-06-01	14311
2000-06-01	14037
2001-06-01	22426
2002-06-01	23959
2003-06-01	31694
2004-06-01	36583
2005-06-01	22776
2006-06-01	29507
2007-06-01	22449
2008-06-01	33624
2009-06-01	64006
2010-06-01	55816
2011-06-01	69844
2012-06-01	91146
2013-06-01	78002
2014-06-01	59824
2015-06-01	20773
2016-06-01	-6542
2017-06-01	17152
2018-06-01	10911
2019-06-01	27850
2020-06-01	74679
2021-06-01	126292
