date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	928
1972-12-01	963
1973-03-01	1055
1973-06-01	906
1973-09-01	1113
1973-12-01	1124
1974-03-01	1165
1974-06-01	1023
1974-09-01	1450
1974-12-01	1519
1975-03-01	1589
1975-06-01	1556
1975-09-01	2119
1975-12-01	2119
1976-03-01	2268
1976-06-01	2187
1976-09-01	2443
1976-12-01	2400
1977-03-01	2483
1977-06-01	2348
1977-09-01	2813
1977-12-01	2758
1978-03-01	2918
1978-06-01	2629
1978-09-01	3070
1978-12-01	2974
1979-03-01	3227
1979-06-01	2920
1979-09-01	3566
1979-12-01	3558
1980-03-01	3535
1980-06-01	3521
1980-09-01	4000
1980-12-01	4103
1981-03-01	4107
1981-06-01	3873
1981-09-01	4460
1981-12-01	4990
1982-03-01	4322
1982-06-01	4142
1982-09-01	5187
1982-12-01	5649
1983-03-01	5198
1983-06-01	4495
1983-09-01	5718
1983-12-01	5249
1984-03-01	6385
1984-06-01	5933
1984-09-01	6764
1984-12-01	5691
1985-03-01	7268
1985-06-01	6082
1985-09-01	7055
1985-12-01	7184
1986-03-01	7490
1986-06-01	6559
1986-09-01	8094
1986-12-01	7391
1987-03-01	8104
1987-06-01	7169
1987-09-01	8559
1987-12-01	8198
1988-03-01	9335
1988-06-01	8383
1988-09-01	10180
1988-12-01	8333
1989-03-01	9562
1989-06-01	8999
1989-09-01	10149
1989-12-01	9804
1990-03-01	10458
1990-06-01	10029
1990-09-01	10274
1990-12-01	10729
1991-03-01	10822
1991-06-01	11270
1991-09-01	12509
1991-12-01	11368
1992-03-01	12656
1992-06-01	9584
1992-09-01	10976
1992-12-01	9502
1993-03-01	12971
1993-06-01	15993
1993-09-01	12664
1993-12-01	14210
1994-03-01	13903
1994-06-01	12489
1994-09-01	14927
1994-12-01	13770
1995-03-01	12162
1995-06-01	16178
1995-09-01	13301
1995-12-01	16499
1996-03-01	16089
1996-06-01	17222
1996-09-01	16612
1996-12-01	18401
1997-03-01	15508
1997-06-01	17245
1997-09-01	16979
1997-12-01	18085
1998-03-01	17641
1998-06-01	17239
1998-09-01	18991
1998-12-01	20583
1999-03-01	19508
1999-06-01	19253
1999-09-01	18695
1999-12-01	20785
2000-03-01	21439
2000-06-01	20488
2000-09-01	21170
2000-12-01	21499
2001-03-01	21023
2001-06-01	24055
2001-09-01	22543
2001-12-01	24693
2002-03-01	21793
2002-06-01	24949
2002-09-01	23723
2002-12-01	25992
2003-03-01	22607
2003-06-01	27749
2003-09-01	25041
2003-12-01	28348
2004-03-01	26206
2004-06-01	26794
2004-09-01	26040
2004-12-01	28037
2005-03-01	28565
2005-06-01	30114
2005-09-01	27567
2005-12-01	32074
2006-03-01	29975
2006-06-01	31042
2006-09-01	31298
2006-12-01	33307
2007-03-01	31038
2007-06-01	33626
2007-09-01	33399
2007-12-01	34831
2008-03-01	33099
2008-06-01	36590
2008-09-01	34633
2008-12-01	35437
2009-03-01	34133
2009-06-01	36917
2009-09-01	35178
2009-12-01	37607
2010-03-01	32166
2010-06-01	39754
2010-09-01	40059
2010-12-01	40201
2011-03-01	36466
2011-06-01	41697
2011-09-01	41091
2011-12-01	40863
2012-03-01	40591
2012-06-01	44531
2012-09-01	41317
2012-12-01	43971
2013-03-01	40483
2013-06-01	48421
2013-09-01	42403
2013-12-01	46100
2014-03-01	43795
2014-06-01	53360
2014-09-01	46616
2014-12-01	51445
2015-03-01	49481
2015-06-01	52961
2015-09-01	50021
2015-12-01	53998
2016-03-01	50919
2016-06-01	56250
2016-09-01	53191
2016-12-01	56255
2017-03-01	55059
2017-06-01	60285
2017-09-01	54628
2017-12-01	58027
2018-03-01	55615
2018-06-01	64148
2018-09-01	58155
2018-12-01	59678
2019-03-01	58021
2019-06-01	67413
2019-09-01	61917
2019-12-01	61272
2020-03-01	58193
2020-06-01	55250
2020-09-01	60452
2020-12-01	56665
2021-03-01	59255
2021-06-01	76271
2021-09-01	55741
2021-12-01	68748
2022-03-01	69415
