date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1340
1972-12-01	1454
1973-03-01	1466
1973-06-01	1456
1973-09-01	1595
1973-12-01	1692
1974-03-01	1821
1974-06-01	1773
1974-09-01	2239
1974-12-01	2448
1975-03-01	2461
1975-06-01	2479
1975-09-01	3102
1975-12-01	3434
1976-03-01	3231
1976-06-01	3244
1976-09-01	3829
1976-12-01	3941
1977-03-01	4205
1977-06-01	3833
1977-09-01	4593
1977-12-01	4446
1978-03-01	4909
1978-06-01	4510
1978-09-01	5078
1978-12-01	4951
1979-03-01	5456
1979-06-01	5016
1979-09-01	5699
1979-12-01	5801
1980-03-01	5786
1980-06-01	5956
1980-09-01	6410
1980-12-01	6759
1981-03-01	6708
1981-06-01	6770
1981-09-01	7247
1981-12-01	8215
1982-03-01	7282
1982-06-01	7757
1982-09-01	8224
1982-12-01	9786
1983-03-01	8909
1983-06-01	8944
1983-09-01	9715
1983-12-01	10244
1984-03-01	10574
1984-06-01	11054
1984-09-01	11430
1984-12-01	11325
1985-03-01	12282
1985-06-01	11502
1985-09-01	11840
1985-12-01	13226
1986-03-01	12631
1986-06-01	13229
1986-09-01	13599
1986-12-01	14208
1987-03-01	13889
1987-06-01	13168
1987-09-01	14132
1987-12-01	14258
1988-03-01	15854
1988-06-01	14147
1988-09-01	16519
1988-12-01	13995
1989-03-01	15470
1989-06-01	15031
1989-09-01	16482
1989-12-01	15873
1990-03-01	16468
1990-06-01	16491
1990-09-01	17210
1990-12-01	17748
1991-03-01	17376
1991-06-01	17771
1991-09-01	18793
1991-12-01	19240
1992-03-01	19554
1992-06-01	17838
1992-09-01	17774
1992-12-01	17911
1993-03-01	20441
1993-06-01	22067
1993-09-01	20370
1993-12-01	21046
1994-03-01	20971
1994-06-01	20118
1994-09-01	22512
1994-12-01	20907
1995-03-01	20988
1995-06-01	23108
1995-09-01	21574
1995-12-01	23188
1996-03-01	23956
1996-06-01	24533
1996-09-01	23763
1996-12-01	24594
1997-03-01	22862
1997-06-01	23900
1997-09-01	23886
1997-12-01	24275
1998-03-01	23048
1998-06-01	23184
1998-09-01	26241
1998-12-01	23553
1999-03-01	24479
1999-06-01	24671
1999-09-01	25821
1999-12-01	25353
2000-03-01	26912
2000-06-01	27550
2000-09-01	31124
2000-12-01	30809
2001-03-01	31686
2001-06-01	32555
2001-09-01	32951
2001-12-01	34996
2002-03-01	32494
2002-06-01	34502
2002-09-01	33546
2002-12-01	34909
2003-03-01	33013
2003-06-01	35713
2003-09-01	33989
2003-12-01	37328
2004-03-01	37439
2004-06-01	38940
2004-09-01	36164
2004-12-01	37995
2005-03-01	40004
2005-06-01	41303
2005-09-01	39155
2005-12-01	42464
2006-03-01	40978
2006-06-01	41475
2006-09-01	42733
2006-12-01	43613
2007-03-01	42703
2007-06-01	42900
2007-09-01	45404
2007-12-01	46409
2008-03-01	45643
2008-06-01	47811
2008-09-01	46337
2008-12-01	56204
2009-03-01	50607
2009-06-01	63756
2009-09-01	52196
2009-12-01	54937
2010-03-01	49046
2010-06-01	56290
2010-09-01	54316
2010-12-01	56753
2011-03-01	55716
2011-06-01	58429
2011-09-01	61241
2011-12-01	58894
2012-03-01	59903
2012-06-01	62283
2012-09-01	61435
2012-12-01	61055
2013-03-01	61388
2013-06-01	64046
2013-09-01	63868
2013-12-01	63839
2014-03-01	65690
2014-06-01	69788
2014-09-01	68715
2014-12-01	67813
2015-03-01	68023
2015-06-01	66921
2015-09-01	70407
2015-12-01	67966
2016-03-01	69936
2016-06-01	66947
2016-09-01	73036
2016-12-01	70233
2017-03-01	70620
2017-06-01	69016
2017-09-01	72979
2017-12-01	72284
2018-03-01	72229
2018-06-01	71269
2018-09-01	75145
2018-12-01	74659
2019-03-01	74917
2019-06-01	71678
2019-09-01	77331
2019-12-01	73196
2020-03-01	75127
2020-06-01	136582
2020-09-01	147074
2020-12-01	102252
2021-03-01	89460
2021-06-01	86350
2021-09-01	96322
2021-12-01	95226
2022-03-01	92301
