date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	2959
1974-12-01	2967
1975-03-01	2837
1975-06-01	2834
1975-09-01	3032
1975-12-01	3086
1976-03-01	3127
1976-06-01	3101
1976-09-01	3155
1976-12-01	3131
1977-03-01	3047
1977-06-01	3105
1977-09-01	3184
1977-12-01	3125
1978-03-01	3193
1978-06-01	3258
1978-09-01	3280
1978-12-01	3326
1979-03-01	3395
1979-06-01	3355
1979-09-01	3359
1979-12-01	3328
1980-03-01	3469
1980-06-01	3426
1980-09-01	3458
1980-12-01	3530
1981-03-01	3532
1981-06-01	3646
1981-09-01	3607
1981-12-01	3656
1982-03-01	3683
1982-06-01	3752
1982-09-01	3710
1982-12-01	3644
1983-03-01	3592
1983-06-01	3656
1983-09-01	3895
1983-12-01	4071
1984-03-01	4073
1984-06-01	4094
1984-09-01	4167
1984-12-01	4316
1985-03-01	4323
1985-06-01	4325
1985-09-01	4537
1985-12-01	4508
1986-03-01	4430
1986-06-01	4532
1986-09-01	4622
1986-12-01	4652
1987-03-01	4640
1987-06-01	4713
1987-09-01	4855
1987-12-01	4952
1988-03-01	5023
1988-06-01	5055
1988-09-01	5329
1988-12-01	5403
1989-03-01	5635
1989-06-01	5707
1989-09-01	5726
1989-12-01	5744
1990-03-01	5834
1990-06-01	5845
1990-09-01	5808
1990-12-01	5784
1991-03-01	5895
1991-06-01	5924
1991-09-01	6009
1991-12-01	6108
1992-03-01	6125
1992-06-01	6214
1992-09-01	6292
1992-12-01	6427
1993-03-01	6391
1993-06-01	6477
1993-09-01	6433
1993-12-01	6548
1994-03-01	6506
1994-06-01	6616
1994-09-01	6736
1994-12-01	6784
1995-03-01	6958
1995-06-01	6878
1995-09-01	7011
1995-12-01	7135
1996-03-01	7201
1996-06-01	7244
1996-09-01	7249
1996-12-01	7289
1997-03-01	7397
1997-06-01	7519
1997-09-01	7615
1997-12-01	7683
1998-03-01	7801
1998-06-01	7976
1998-09-01	8138
1998-12-01	8096
1999-03-01	8222
1999-06-01	8194
1999-09-01	8216
1999-12-01	8298
2000-03-01	8291
2000-06-01	8432
2000-09-01	8530
2000-12-01	8658
2001-03-01	8864
2001-06-01	8857
2001-09-01	8872
2001-12-01	8961
2002-03-01	9029
2002-06-01	9194
2002-09-01	9321
2002-12-01	9504
2003-03-01	9586
2003-06-01	9606
2003-09-01	9842
2003-12-01	10077
2004-03-01	10237
2004-06-01	10381
2004-09-01	10531
2004-12-01	10740
2005-03-01	10653
2005-06-01	10843
2005-09-01	11017
2005-12-01	11123
2006-03-01	11369
2006-06-01	11677
2006-09-01	11810
2006-12-01	11832
2007-03-01	11954
2007-06-01	12003
2007-09-01	12419
2007-12-01	12617
2008-03-01	12606
2008-06-01	12387
2008-09-01	12301
2008-12-01	12313
2009-03-01	12426
2009-06-01	12584
2009-09-01	12784
2009-12-01	13056
2010-03-01	13118
2010-06-01	13461
2010-09-01	13679
2010-12-01	13702
2011-03-01	13764
2011-06-01	13954
2011-09-01	14094
2011-12-01	14201
2012-03-01	14289
2012-06-01	14347
2012-09-01	14259
2012-12-01	14250
2013-03-01	14364
2013-06-01	14540
2013-09-01	14527
2013-12-01	14708
2014-03-01	14816
2014-06-01	14861
2014-09-01	15020
2014-12-01	15109
2015-03-01	15131
2015-06-01	15307
2015-09-01	15537
2015-12-01	15585
2016-03-01	15694
2016-06-01	15801
2016-09-01	15784
2016-12-01	16050
2017-03-01	15919
2017-06-01	15969
2017-09-01	16121
2017-12-01	16300
2018-03-01	16250
2018-06-01	16443
2018-09-01	16414
2018-12-01	16541
2019-03-01	16645
2019-06-01	16738
2019-09-01	16802
2019-12-01	16869
2020-03-01	16479
2020-06-01	11534
2020-09-01	13591
2020-12-01	15277
2021-03-01	15724
2021-06-01	15873
2021-09-01	14932
2021-12-01	16265
2022-03-01	16399
