date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	55.8
1987-06-01	59.6
1988-06-01	61.3
1989-06-01	62.9
1990-06-01	66.2
1991-06-01	67.5
1992-06-01	66.7
1993-06-01	66.9
1994-06-01	66.4
1995-06-01	66.2
1996-06-01	66.4
1997-06-01	63.9
1998-06-01	63.5
1999-06-01	63.3
2000-06-01	64.6
2001-06-01	65.5
2002-06-01	66.1
2003-06-01	66
2004-06-01	66.3
2005-06-01	68.6
2006-06-01	71.9
2007-06-01	78.7
2008-06-01	80.5
2009-06-01	85.4
2010-06-01	85.4
2011-06-01	87.5
2012-06-01	88.4
2013-06-01	89.6
2014-06-01	91.7
2015-06-01	93.7
2016-06-01	94.5
2017-06-01	94.2
2018-06-01	95.4
2019-06-01	98
2020-06-01	100
2021-06-01	101.5
