date	value
1983-09-01	383
1983-12-01	489
1984-03-01	390
1984-06-01	423
1984-09-01	382
1984-12-01	388
1985-03-01	356
1985-06-01	458
1985-09-01	484
1985-12-01	453
1986-03-01	471
1986-06-01	449
1986-09-01	492
1986-12-01	520
1987-03-01	529
1987-06-01	474
1987-09-01	447
1987-12-01	523
1988-03-01	475
1988-06-01	421
1988-09-01	495
1988-12-01	504
1989-03-01	535
1989-06-01	622
1989-09-01	719
1989-12-01	660
1990-03-01	694
1990-06-01	732
1990-09-01	696
1990-12-01	690
1991-03-01	661
1991-06-01	543
1991-09-01	599
1991-12-01	608
1992-03-01	523
1992-06-01	593
1992-09-01	641
1992-12-01	639
1993-03-01	633
1993-06-01	647
1993-09-01	504
1993-12-01	570
1994-03-01	574
1994-06-01	550
1994-09-01	551
1994-12-01	485
1995-03-01	651
1995-06-01	491
1995-09-01	775
1995-12-01	702
1996-03-01	613
1996-06-01	576
1996-09-01	452
1996-12-01	682
1997-03-01	874
1997-06-01	971
1997-09-01	775
1997-12-01	870
1998-03-01	-1355
1998-06-01	761
1998-09-01	753
1998-12-01	753
1999-03-01	802
1999-06-01	718
1999-09-01	789
1999-12-01	830
2000-03-01	826
2000-06-01	867
2000-09-01	902
2000-12-01	873
2001-03-01	882
2001-06-01	902
2001-09-01	915
2001-12-01	984
2002-03-01	767
2002-06-01	674
2002-09-01	790
2002-12-01	836
2003-03-01	898
2003-06-01	784
2003-09-01	820
2003-12-01	938
2004-03-01	863
2004-06-01	1016
2004-09-01	1030
2004-12-01	1036
2005-03-01	1108
2005-06-01	1245
2005-09-01	1262
2005-12-01	1264
2006-03-01	1249
2006-06-01	1519
2006-09-01	1499
2006-12-01	1436
2007-03-01	1440
2007-06-01	1361
2007-09-01	1538
2007-12-01	1698
2008-03-01	1726
2008-06-01	1750
2008-09-01	1774
2008-12-01	1766
2009-03-01	1731
2009-06-01	1735
2009-09-01	1861
2009-12-01	2156
2010-03-01	2351
2010-06-01	2185
2010-09-01	2083
2010-12-01	2156
2011-03-01	2200
2011-06-01	1825
2011-09-01	2116
2011-12-01	1985
2012-03-01	2006
2012-06-01	2460
2012-09-01	2208
2012-12-01	2178
2013-03-01	2340
2013-06-01	2385
2013-09-01	2286
2013-12-01	2697
2014-03-01	2200
2014-06-01	2022
2014-09-01	2112
2014-12-01	2080
2015-03-01	2196
2015-06-01	2189
2015-09-01	2076
2015-12-01	2099
2016-03-01	2174
2016-06-01	2231
2016-09-01	2245
2016-12-01	2162
2017-03-01	2338
2017-06-01	2281
2017-09-01	2334
2017-12-01	2232
2018-03-01	2153
2018-06-01	2018
2018-09-01	2172
2018-12-01	2201
2019-03-01	2126
2019-06-01	2169
2019-09-01	2201
2019-12-01	2211
2020-03-01	2342
2020-06-01	2182
2020-09-01	2119
2020-12-01	2205
2021-03-01	2276
2021-06-01	2563
2021-09-01	2602
2021-12-01	2642
2022-03-01	2940
