date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	18.8
1979-06-01	20.1
1980-06-01	22.4
1981-06-01	25.2
1982-06-01	28.5
1983-06-01	32.4
1984-06-01	34.4
1985-06-01	36.3
1986-06-01	40
1987-06-01	43.5
1988-06-01	46.7
1989-06-01	50.3
1990-06-01	53.8
1991-06-01	54.5
1992-06-01	50.5
1993-06-01	48.6
1994-06-01	49.2
1995-06-01	51.4
1996-06-01	53.5
1997-06-01	54.6
1998-06-01	56.8
1999-06-01	58.5
2000-06-01	60.2
2001-06-01	62.6
2002-06-01	63.8
2003-06-01	66.4
2004-06-01	72.2
2005-06-01	77.8
2006-06-01	78.6
2007-06-01	82.9
2008-06-01	87.9
2009-06-01	90.2
2010-06-01	87.5
2011-06-01	89.8
2012-06-01	88.2
2013-06-01	88.3
2014-06-01	89
2015-06-01	90.6
2016-06-01	92.1
2017-06-01	94.1
2018-06-01	95.9
2019-06-01	99
2020-06-01	100
2021-06-01	100.3
