date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	5003
1985-12-01	5008
1986-03-01	5050
1986-06-01	5082
1986-09-01	5333
1986-12-01	5666
1987-03-01	5827
1987-06-01	5687
1987-09-01	5564
1987-12-01	5490
1988-03-01	5406
1988-06-01	5261
1988-09-01	5312
1988-12-01	5488
1989-03-01	5658
1989-06-01	5794
1989-09-01	6002
1989-12-01	6092
1990-03-01	6041
1990-06-01	6103
1990-09-01	6305
1990-12-01	6468
1991-03-01	6463
1991-06-01	6217
1991-09-01	5964
1991-12-01	5923
1992-03-01	6107
1992-06-01	6267
1992-09-01	6425
1992-12-01	6552
1993-03-01	6572
1993-06-01	6489
1993-09-01	6552
1993-12-01	6826
1994-03-01	7000
1994-06-01	6601
1994-09-01	5868
1994-12-01	5310
1995-03-01	5311
1995-06-01	5851
1995-09-01	6555
1995-12-01	6973
1996-03-01	7030
1996-06-01	7227
1996-09-01	7462
1996-12-01	7544
1997-03-01	7414
1997-06-01	7261
1997-09-01	7246
1997-12-01	7332
1998-03-01	7442
1998-06-01	7883
1998-09-01	8325
1998-12-01	8411
1999-03-01	8294
1999-06-01	8300
1999-09-01	8546
1999-12-01	8720
2000-03-01	8712
2000-06-01	8732
2000-09-01	8795
2000-12-01	8826
2001-03-01	9049
2001-06-01	9336
2001-09-01	9644
2001-12-01	9670
2002-03-01	9336
2002-06-01	8712
2002-09-01	7847
2002-12-01	6940
2003-03-01	6526
2003-06-01	6829
2003-09-01	7794
2003-12-01	8882
2004-03-01	9502
2004-06-01	9533
2004-09-01	9297
2004-12-01	9248
2005-03-01	9453
2005-06-01	9750
2005-09-01	9965
2005-12-01	10000
2006-03-01	9819
2006-06-01	9283
2006-09-01	8522
2006-12-01	7960
2007-03-01	7744
2007-06-01	7741
2007-09-01	7918
2007-12-01	8333
2008-03-01	9059
2008-06-01	9905
2008-09-01	10525
2008-12-01	10627
2009-03-01	10464
2009-06-01	10386
2009-09-01	10429
2009-12-01	10396
2010-03-01	10228
2010-06-01	10222
2010-09-01	10478
2010-12-01	10751
2011-03-01	10925
2011-06-01	10985
2011-09-01	10976
2011-12-01	10921
2012-03-01	10842
2012-06-01	10716
2012-09-01	10526
2012-12-01	10538
2013-03-01	10757
2013-06-01	10983
2013-09-01	11076
2013-12-01	10994
2014-03-01	10864
2014-06-01	10781
2014-09-01	10813
2014-12-01	11069
2015-03-01	11192
2015-06-01	10957
2015-09-01	10406
2015-12-01	9955
2016-03-01	9850
2016-06-01	10117
2016-09-01	10694
2016-12-01	11203
2017-03-01	11463
2017-06-01	11246
2017-09-01	10704
2017-12-01	10460
2018-03-01	10647
2018-06-01	10711
2018-09-01	10393
2018-12-01	9700
2019-03-01	9193
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
