date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	57.7
1978-12-01	58.1
1979-03-01	58.6
1979-06-01	59.1
1979-09-01	59.5
1979-12-01	59.7
1980-03-01	60.1
1980-06-01	60.6
1980-09-01	60.8
1980-12-01	60.7
1981-03-01	60.8
1981-06-01	61
1981-09-01	61.2
1981-12-01	61.1
1982-03-01	60.7
1982-06-01	60.3
1982-09-01	59.5
1982-12-01	58.5
1983-03-01	57.6
1983-06-01	57.2
1983-09-01	57.5
1983-12-01	58.4
1984-03-01	59.2
1984-06-01	59.8
1984-09-01	60.1
1984-12-01	60.2
1985-03-01	60.6
1985-06-01	61.3
1985-09-01	62.3
1985-12-01	63.4
1986-03-01	64.4
1986-06-01	65.1
1986-09-01	65.2
1986-12-01	65
1987-03-01	65
1987-06-01	65.4
1987-09-01	66.2
1987-12-01	67
1988-03-01	67.5
1988-06-01	68
1988-09-01	68.8
1988-12-01	70
1989-03-01	71.2
1989-06-01	72.2
1989-09-01	72.7
1989-12-01	72.9
1990-03-01	73
1990-06-01	72.8
1990-09-01	72.3
1990-12-01	71.4
1991-03-01	70.2
1991-06-01	69.3
1991-09-01	68.9
1991-12-01	68.7
1992-03-01	68.7
1992-06-01	68.6
1992-09-01	68.6
1992-12-01	68.7
1993-03-01	68.8
1993-06-01	68.9
1993-09-01	69.2
1993-12-01	69.8
1994-03-01	70.8
1994-06-01	71.9
1994-09-01	72.8
1994-12-01	73.4
1995-03-01	74
1995-06-01	74.7
1995-09-01	75.4
1995-12-01	75.7
1996-03-01	75.6
1996-06-01	75.3
1996-09-01	75.1
1996-12-01	75.2
1997-03-01	75.4
1997-06-01	75.5
1997-09-01	75.6
1997-12-01	75.8
1998-03-01	75.9
1998-06-01	76
1998-09-01	76.4
1998-12-01	77
1999-03-01	77.5
1999-06-01	78.3
1999-09-01	79.1
1999-12-01	79.9
2000-03-01	80.5
2000-06-01	80.9
2000-09-01	80.9
2000-12-01	80.6
2001-03-01	80.1
2001-06-01	79.7
2001-09-01	79.5
2001-12-01	79.6
2002-03-01	80.1
2002-06-01	80.9
2002-09-01	81.6
2002-12-01	82
2003-03-01	82.1
2003-06-01	82.1
2003-09-01	82.3
2003-12-01	82.9
2004-03-01	83.3
2004-06-01	83.5
2004-09-01	84
2004-12-01	85
2005-03-01	86
2005-06-01	86.6
2005-09-01	86.5
2005-12-01	86.3
2006-03-01	86.6
2006-06-01	87.4
2006-09-01	88.2
2006-12-01	89.1
2007-03-01	90.1
2007-06-01	91.2
2007-09-01	92
2007-12-01	92.6
2008-03-01	93.1
2008-06-01	93.7
2008-09-01	93.9
2008-12-01	93.2
2009-03-01	91.9
2009-06-01	90.7
2009-09-01	90.6
2009-12-01	91.4
2010-03-01	92.5
2010-06-01	93.4
2010-09-01	93.9
2010-12-01	94.3
2011-03-01	94.4
2011-06-01	94.6
2011-09-01	94.7
2011-12-01	95
2012-03-01	95.3
2012-06-01	95.3
2012-09-01	95.4
2012-12-01	95.4
2013-03-01	95.6
2013-06-01	95.9
2013-09-01	95.9
2013-12-01	95.6
2014-03-01	95.4
2014-06-01	95.4
2014-09-01	95.4
2014-12-01	95.7
2015-03-01	96
2015-06-01	96.4
2015-09-01	96.8
2015-12-01	97.2
2016-03-01	97.5
2016-06-01	97.4
2016-09-01	97
2016-12-01	97.1
2017-03-01	97.8
2017-06-01	99.1
2017-09-01	100.2
2017-12-01	100.6
2018-03-01	100.5
2018-06-01	100.6
2018-09-01	101.2
2018-12-01	101.9
2019-03-01	102.3
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
