date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	2948
1969-12-01	2960
1970-03-01	2900
1970-06-01	3021
1970-09-01	3018
1970-12-01	3033
1971-03-01	2981
1971-06-01	3094
1971-09-01	3227
1971-12-01	3196
1972-03-01	3144
1972-06-01	3300
1972-09-01	3377
1972-12-01	3399
1973-03-01	3434
1973-06-01	3558
1973-09-01	3690
1973-12-01	3771
1974-03-01	3883
1974-06-01	3950
1974-09-01	3885
1974-12-01	4029
1975-03-01	4152
1975-06-01	4211
1975-09-01	4332
1975-12-01	4286
1976-03-01	4358
1976-06-01	4435
1976-09-01	4556
1976-12-01	4536
1977-03-01	4395
1977-06-01	4393
1977-09-01	4372
1977-12-01	4356
1978-03-01	4280
1978-06-01	4463
1978-09-01	4453
1978-12-01	4469
1979-03-01	4482
1979-06-01	4488
1979-09-01	4511
1979-12-01	4512
1980-03-01	4633
1980-06-01	4623
1980-09-01	4647
1980-12-01	4736
1981-03-01	4749
1981-06-01	4824
1981-09-01	4953
1981-12-01	4893
1982-03-01	4912
1982-06-01	4911
1982-09-01	4868
1982-12-01	4866
1983-03-01	4987
1983-06-01	4969
1983-09-01	5003
1983-12-01	5122
1984-03-01	5289
1984-06-01	5267
1984-09-01	5312
1984-12-01	5450
1985-03-01	5592
1985-06-01	5530
1985-09-01	5503
1985-12-01	5660
1986-03-01	5562
1986-06-01	5697
1986-09-01	5720
1986-12-01	5657
1987-03-01	5616
1987-06-01	5698
1987-09-01	5865
1987-12-01	5989
1988-03-01	6063
1988-06-01	6123
1988-09-01	6218
1988-12-01	6353
1989-03-01	6544
1989-06-01	6638
1989-09-01	6827
1989-12-01	6880
1990-03-01	6975
1990-06-01	7000
1990-09-01	7028
1990-12-01	6947
1991-03-01	6995
1991-06-01	7057
1991-09-01	7196
1991-12-01	7185
1992-03-01	7291
1992-06-01	7405
1992-09-01	7269
1992-12-01	7416
1993-03-01	7505
1993-06-01	7678
1993-09-01	7724
1993-12-01	8028
1994-03-01	8172
1994-06-01	8149
1994-09-01	8525
1994-12-01	8650
1995-03-01	8778
1995-06-01	9066
1995-09-01	9170
1995-12-01	9333
1996-03-01	9571
1996-06-01	9828
1996-09-01	9949
1996-12-01	10074
1997-03-01	10197
1997-06-01	10464
1997-09-01	10712
1997-12-01	10887
1998-03-01	10847
1998-06-01	10926
1998-09-01	11206
1998-12-01	11389
1999-03-01	11696
1999-06-01	11657
1999-09-01	11873
1999-12-01	11977
2000-03-01	12092
2000-06-01	12275
2000-09-01	12759
2000-12-01	12326
2001-03-01	12474
2001-06-01	12575
2001-09-01	12622
2001-12-01	12837
2002-03-01	13193
2002-06-01	13647
2002-09-01	13934
2002-12-01	14087
2003-03-01	14076
2003-06-01	14310
2003-09-01	14703
2003-12-01	15226
2004-03-01	15522
2004-06-01	15730
2004-09-01	15822
2004-12-01	16035
2005-03-01	16269
2005-06-01	16586
2005-09-01	16684
2005-12-01	16650
2006-03-01	17079
2006-06-01	17340
2006-09-01	17516
2006-12-01	18003
2007-03-01	18221
2007-06-01	18505
2007-09-01	19032
2007-12-01	19316
2008-03-01	19629
2008-06-01	19436
2008-09-01	19254
2008-12-01	19605
2009-03-01	19512
2009-06-01	20012
2009-09-01	20007
2009-12-01	20205
2010-03-01	20409
2010-06-01	21210
2010-09-01	21398
2010-12-01	21834
2011-03-01	22076
2011-06-01	22761
2011-09-01	23062
2011-12-01	23088
2012-03-01	23427
2012-06-01	23442
2012-09-01	23466
2012-12-01	22824
2013-03-01	22906
2013-06-01	22786
2013-09-01	22955
2013-12-01	23126
2014-03-01	23245
2014-06-01	23681
2014-09-01	24131
2014-12-01	24319
2015-03-01	24211
2015-06-01	24239
2015-09-01	24550
2015-12-01	24829
2016-03-01	24902
2016-06-01	24819
2016-09-01	24777
2016-12-01	24869
2017-03-01	25026
2017-06-01	25123
2017-09-01	25300
2017-12-01	25841
2018-03-01	26141
2018-06-01	26359
2018-09-01	26355
2018-12-01	26313
2019-03-01	26212
2019-06-01	26437
2019-09-01	26640
2019-12-01	26811
2020-03-01	26301
2020-06-01	22035
2020-09-01	24873
2020-12-01	27211
2021-03-01	28063
2021-06-01	27869
2021-09-01	24611
2021-12-01	28816
2022-03-01	30187
