date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	1161
1971-12-01	1173
1972-03-01	1203
1972-06-01	1237
1972-09-01	1256
1972-12-01	1285
1973-03-01	1323
1973-06-01	1395
1973-09-01	1442
1973-12-01	1496
1974-03-01	1576
1974-06-01	1659
1974-09-01	1868
1974-12-01	1973
1975-03-01	2051
1975-06-01	2076
1975-09-01	2156
1975-12-01	2252
1976-03-01	2328
1976-06-01	2425
1976-09-01	2497
1976-12-01	2555
1977-03-01	2620
1977-06-01	2710
1977-09-01	2732
1977-12-01	2815
1978-03-01	2897
1978-06-01	2932
1978-09-01	2977
1978-12-01	2997
1979-03-01	3146
1979-06-01	3160
1979-09-01	3244
1979-12-01	3293
1980-03-01	3378
1980-06-01	3460
1980-09-01	3582
1980-12-01	3708
1981-03-01	3810
1981-06-01	3960
1981-09-01	4032
1981-12-01	4173
1982-03-01	4378
1982-06-01	4561
1982-09-01	4785
1982-12-01	4849
1983-03-01	4896
1983-06-01	4796
1983-09-01	4949
1983-12-01	5006
1984-03-01	5153
1984-06-01	5249
1984-09-01	5397
1984-12-01	5415
1985-03-01	5359
1985-06-01	5476
1985-09-01	5512
1985-12-01	5625
1986-03-01	5757
1986-06-01	5777
1986-09-01	5929
1986-12-01	5968
1987-03-01	6033
1987-06-01	6123
1987-09-01	6266
1987-12-01	6351
1988-03-01	6401
1988-06-01	6562
1988-09-01	6574
1988-12-01	6816
1989-03-01	6954
1989-06-01	7072
1989-09-01	7171
1989-12-01	7265
1990-03-01	7453
1990-06-01	7628
1990-09-01	7736
1990-12-01	7742
1991-03-01	7801
1991-06-01	7820
1991-09-01	7906
1991-12-01	8062
1992-03-01	8063
1992-06-01	8153
1992-09-01	8256
1992-12-01	8373
1993-03-01	8425
1993-06-01	8510
1993-09-01	8478
1993-12-01	8502
1994-03-01	8672
1994-06-01	8806
1994-09-01	8628
1994-12-01	8695
1995-03-01	8831
1995-06-01	8802
1995-09-01	8965
1995-12-01	9179
1996-03-01	9233
1996-06-01	9321
1996-09-01	9519
1996-12-01	9612
1997-03-01	9655
1997-06-01	9916
1997-09-01	9887
1997-12-01	9954
1998-03-01	9948
1998-06-01	10063
1998-09-01	10268
1998-12-01	10292
1999-03-01	10340
1999-06-01	10503
1999-09-01	10504
1999-12-01	10708
2000-03-01	10856
2000-06-01	10786
2000-09-01	10915
2000-12-01	11120
2001-03-01	11272
2001-06-01	11375
2001-09-01	11477
2001-12-01	11573
2002-03-01	11653
2002-06-01	11844
2002-09-01	11919
2002-12-01	11889
2003-03-01	11955
2003-06-01	12223
2003-09-01	12334
2003-12-01	12499
2004-03-01	12667
2004-06-01	12759
2004-09-01	12997
2004-12-01	13079
2005-03-01	13206
2005-06-01	13194
2005-09-01	13418
2005-12-01	13536
2006-03-01	13733
2006-06-01	13777
2006-09-01	13893
2006-12-01	14299
2007-03-01	14512
2007-06-01	14760
2007-09-01	14892
2007-12-01	15005
2008-03-01	15128
2008-06-01	15473
2008-09-01	15447
2008-12-01	15464
2009-03-01	15470
2009-06-01	15376
2009-09-01	15626
2009-12-01	15752
2010-03-01	15943
2010-06-01	16360
2010-09-01	16582
2010-12-01	16816
2011-03-01	17056
2011-06-01	17316
2011-09-01	17467
2011-12-01	17623
2012-03-01	17966
2012-06-01	18014
2012-09-01	17822
2012-12-01	17960
2013-03-01	18041
2013-06-01	18100
2013-09-01	18242
2013-12-01	18542
2014-03-01	18606
2014-06-01	18712
2014-09-01	18854
2014-12-01	18882
2015-03-01	18794
2015-06-01	18867
2015-09-01	18992
2015-12-01	18998
2016-03-01	19117
2016-06-01	19097
2016-09-01	19168
2016-12-01	19030
2017-03-01	19178
2017-06-01	19214
2017-09-01	19342
2017-12-01	19458
2018-03-01	19601
2018-06-01	19598
2018-09-01	19724
2018-12-01	19898
2019-03-01	20076
2019-06-01	20177
2019-09-01	20352
2019-12-01	20519
2020-03-01	20507
2020-06-01	21246
2020-09-01	21290
2020-12-01	21159
2021-03-01	21178
2021-06-01	21092
2021-09-01	21429
2021-12-01	21795
2022-03-01	21628
