date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	17
1974-12-01	77
1975-03-01	-27
1975-06-01	-196
1975-09-01	38
1975-12-01	34
1976-03-01	-61
1976-06-01	-81
1976-09-01	-79
1976-12-01	-135
1977-03-01	-85
1977-06-01	107
1977-09-01	11
1977-12-01	-79
1978-03-01	-47
1978-06-01	5
1978-09-01	91
1978-12-01	65
1979-03-01	85
1979-06-01	108
1979-09-01	-73
1979-12-01	50
1980-03-01	190
1980-06-01	-325
1980-09-01	100
1980-12-01	-5
1981-03-01	74
1981-06-01	-11
1981-09-01	74
1981-12-01	78
1982-03-01	-2
1982-06-01	-59
1982-09-01	-107
1982-12-01	-106
1983-03-01	-60
1983-06-01	21
1983-09-01	217
1983-12-01	159
1984-03-01	207
1984-06-01	22
1984-09-01	-121
1984-12-01	156
1985-03-01	-176
1985-06-01	40
1985-09-01	19
1985-12-01	-145
1986-03-01	-89
1986-06-01	74
1986-09-01	82
1986-12-01	-252
1987-03-01	174
1987-06-01	37
1987-09-01	162
1987-12-01	-56
1988-03-01	174
1988-06-01	175
1988-09-01	-22
1988-12-01	219
1989-03-01	32
1989-06-01	-188
1989-09-01	-141
1989-12-01	94
1990-03-01	-243
1990-06-01	-207
1990-09-01	139
1990-12-01	19
1991-03-01	31
1991-06-01	-123
1991-09-01	162
1991-12-01	234
1992-03-01	-74
1992-06-01	23
1992-09-01	-134
1992-12-01	78
1993-03-01	-48
1993-06-01	-137
1993-09-01	-3
1993-12-01	-66
1994-03-01	-16
1994-06-01	-16
1994-09-01	29
1994-12-01	346
1995-03-01	301
1995-06-01	422
1995-09-01	378
1995-12-01	223
1996-03-01	39
1996-06-01	7
1996-09-01	-20
1996-12-01	-14
1997-03-01	-175
1997-06-01	160
1997-09-01	-167
1997-12-01	279
1998-03-01	400
1998-06-01	196
1998-09-01	101
1998-12-01	-187
1999-03-01	-263
1999-06-01	89
1999-09-01	155
1999-12-01	66
2000-03-01	-91
2000-06-01	118
2000-09-01	353
2000-12-01	202
2001-03-01	325
2001-06-01	304
2001-09-01	-38
2001-12-01	325
2002-03-01	275
2002-06-01	-69
2002-09-01	-425
2002-12-01	-483
2003-03-01	62
2003-06-01	157
2003-09-01	205
2003-12-01	-46
2004-03-01	-127
2004-06-01	-65
2004-09-01	193
2004-12-01	-174
2005-03-01	44
2005-06-01	89
2005-09-01	450
2005-12-01	286
2006-03-01	273
2006-06-01	279
2006-09-01	233
2006-12-01	314
2007-03-01	318
2007-06-01	-12
2007-09-01	141
2007-12-01	1468
2008-03-01	116
2008-06-01	93
2008-09-01	307
2008-12-01	-1207
2009-03-01	142
2009-06-01	525
2009-09-01	-435
2009-12-01	-510
2010-03-01	92
2010-06-01	262
2010-09-01	536
2010-12-01	755
2011-03-01	170
2011-06-01	117
2011-09-01	398
2011-12-01	280
2012-03-01	201
2012-06-01	325
2012-09-01	682
2012-12-01	202
2013-03-01	157
2013-06-01	81
2013-09-01	-218
2013-12-01	639
2014-03-01	85
2014-06-01	-18
2014-09-01	-7
2014-12-01	320
2015-03-01	-264
2015-06-01	-16
2015-09-01	-222
2015-12-01	-37
2016-03-01	-399
2016-06-01	-219
2016-09-01	-534
2016-12-01	-332
2017-03-01	518
2017-06-01	-104
2017-09-01	-815
2017-12-01	222
2018-03-01	-220
2018-06-01	-424
2018-09-01	-175
2018-12-01	10
2019-03-01	-484
2019-06-01	-305
2019-09-01	117
2019-12-01	-1457
2020-03-01	103
2020-06-01	-657
2020-09-01	-624
2020-12-01	103
2021-03-01	-346
2021-06-01	417
2021-09-01	194
2021-12-01	-1062
2022-03-01	-291
