date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	686
1972-12-01	740
1973-03-01	750
1973-06-01	829
1973-09-01	811
1973-12-01	919
1974-03-01	924
1974-06-01	1035
1974-09-01	1032
1974-12-01	1190
1975-03-01	1198
1975-06-01	1432
1975-09-01	1353
1975-12-01	1439
1976-03-01	1491
1976-06-01	1682
1976-09-01	1660
1976-12-01	1703
1977-03-01	1713
1977-06-01	1905
1977-09-01	1875
1977-12-01	1894
1978-03-01	1940
1978-06-01	2091
1978-09-01	2075
1978-12-01	2096
1979-03-01	2215
1979-06-01	2238
1979-09-01	2380
1979-12-01	2456
1980-03-01	2503
1980-06-01	2582
1980-09-01	2694
1980-12-01	2935
1981-03-01	2810
1981-06-01	3058
1981-09-01	3107
1981-12-01	3329
1982-03-01	3312
1982-06-01	3665
1982-09-01	3570
1982-12-01	3971
1983-03-01	3798
1983-06-01	4098
1983-09-01	4014
1983-12-01	4279
1984-03-01	4326
1984-06-01	4518
1984-09-01	4604
1984-12-01	4478
1985-03-01	4933
1985-06-01	4889
1985-09-01	5315
1985-12-01	5290
1986-03-01	5559
1986-06-01	5248
1986-09-01	5892
1986-12-01	5580
1987-03-01	6214
1987-06-01	5825
1987-09-01	6571
1987-12-01	6423
1988-03-01	6659
1988-06-01	7191
1988-09-01	7370
1988-12-01	7388
1989-03-01	7886
1989-06-01	7981
1989-09-01	7812
1989-12-01	8167
1990-03-01	8382
1990-06-01	9005
1990-09-01	8467
1990-12-01	8882
1991-03-01	8937
1991-06-01	9345
1991-09-01	9018
1991-12-01	9237
1992-03-01	9651
1992-06-01	9636
1992-09-01	9410
1992-12-01	10133
1993-03-01	9731
1993-06-01	10227
1993-09-01	10671
1993-12-01	11055
1994-03-01	10612
1994-06-01	11003
1994-09-01	11050
1994-12-01	11814
1995-03-01	10815
1995-06-01	11814
1995-09-01	11292
1995-12-01	13167
1996-03-01	12200
1996-06-01	12693
1996-09-01	12790
1996-12-01	14440
1997-03-01	11791
1997-06-01	13893
1997-09-01	12785
1997-12-01	14006
1998-03-01	13155
1998-06-01	14177
1998-09-01	14019
1998-12-01	15311
1999-03-01	14425
1999-06-01	15285
1999-09-01	14686
1999-12-01	15770
2000-03-01	15033
2000-06-01	15596
2000-09-01	13693
2000-12-01	14198
2001-03-01	13746
2001-06-01	15577
2001-09-01	13977
2001-12-01	14796
2002-03-01	14098
2002-06-01	15694
2002-09-01	15054
2002-12-01	16175
2003-03-01	14598
2003-06-01	17278
2003-09-01	16980
2003-12-01	17565
2004-03-01	15928
2004-06-01	18167
2004-09-01	17402
2004-12-01	18405
2005-03-01	16746
2005-06-01	19618
2005-09-01	18516
2005-12-01	19290
2006-03-01	18402
2006-06-01	20410
2006-09-01	19883
2006-12-01	20884
2007-03-01	19844
2007-06-01	22809
2007-09-01	21733
2007-12-01	22745
2008-03-01	21414
2008-06-01	23513
2008-09-01	23423
2008-12-01	23239
2009-03-01	22335
2009-06-01	23315
2009-09-01	23671
2009-12-01	24251
2010-03-01	23944
2010-06-01	25644
2010-09-01	26587
2010-12-01	27673
2011-03-01	25846
2011-06-01	27329
2011-09-01	27777
2011-12-01	27816
2012-03-01	27156
2012-06-01	28846
2012-09-01	27837
2012-12-01	29314
2013-03-01	27875
2013-06-01	31190
2013-09-01	30546
2013-12-01	31872
2014-03-01	30797
2014-06-01	32718
2014-09-01	32048
2014-12-01	34104
2015-03-01	32617
2015-06-01	34984
2015-09-01	33923
2015-12-01	35129
2016-03-01	33348
2016-06-01	36553
2016-09-01	34945
2016-12-01	36492
2017-03-01	36376
2017-06-01	38502
2017-09-01	37397
2017-12-01	38576
2018-03-01	37193
2018-06-01	42246
2018-09-01	39480
2018-12-01	39504
2019-03-01	38600
2019-06-01	44574
2019-09-01	41614
2019-12-01	42593
2020-03-01	39920
2020-06-01	38713
2020-09-01	39385
2020-12-01	42265
2021-03-01	42586
2021-06-01	49254
2021-09-01	46133
2021-12-01	48954
2022-03-01	48600
