date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	57992
1995-12-01	62629
1996-03-01	54357
1996-06-01	62585
1996-09-01	57892
1996-12-01	65184
1997-03-01	57827
1997-06-01	65410
1997-09-01	62947
1997-12-01	71754
1998-03-01	62295
1998-06-01	68578
1998-09-01	68052
1998-12-01	75011
1999-03-01	65476
1999-06-01	71872
1999-09-01	71943
1999-12-01	78693
2000-03-01	69851
2000-06-01	78283
2000-09-01	75173
2000-12-01	78274
2001-03-01	69669
2001-06-01	76231
2001-09-01	75467
2001-12-01	85140
2002-03-01	75893
2002-06-01	85907
2002-09-01	85259
2002-12-01	97034
2003-03-01	84456
2003-06-01	91103
2003-09-01	91295
2003-12-01	103820
2004-03-01	91360
2004-06-01	99717
2004-09-01	99667
2004-12-01	112781
2005-03-01	96853
2005-06-01	109003
2005-09-01	109001
2005-12-01	121025
2006-03-01	104934
2006-06-01	116356
2006-09-01	116016
2006-12-01	127880
2007-03-01	114634
2007-06-01	128112
2007-09-01	126738
2007-12-01	141716
2008-03-01	124685
2008-06-01	142151
2008-09-01	138399
2008-12-01	150141
2009-03-01	126972
2009-06-01	141274
2009-09-01	136039
2009-12-01	153462
2010-03-01	131341
2010-06-01	148365
2010-09-01	144545
2010-12-01	158096
2011-03-01	139795
2011-06-01	156645
2011-09-01	157327
2011-12-01	171067
2012-03-01	150443
2012-06-01	174658
2012-09-01	168867
2012-12-01	182685
2013-03-01	155857
2013-06-01	172502
2013-09-01	170593
2013-12-01	184379
2014-03-01	160055
2014-06-01	176251
2014-09-01	170722
2014-12-01	184432
2015-03-01	159001
2015-06-01	178203
2015-09-01	171909
2015-12-01	187192
2016-03-01	161454
2016-06-01	178999
2016-09-01	169954
2016-12-01	189152
2017-03-01	163667
2017-06-01	184878
2017-09-01	180508
2017-12-01	198145
2018-03-01	174178
2018-06-01	196120
2018-09-01	189285
2018-12-01	205266
2019-03-01	177884
2019-06-01	198122
2019-09-01	190101
2019-12-01	206699
2020-03-01	180025
2020-06-01	193401
2020-09-01	189862
2020-12-01	213645
2021-03-01	187925
2021-06-01	215452
2021-09-01	203241
2021-12-01	230685
2022-03-01	205078
