date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	0.348
1995-12-01	0.314
1996-03-01	0.346
1996-06-01	0.296
1996-09-01	0.344
1996-12-01	0.308
1997-03-01	0.321
1997-06-01	0.307
1997-09-01	0.347
1997-12-01	0.318
1998-03-01	0.35
1998-06-01	0.334
1998-09-01	0.369
1998-12-01	0.327
1999-03-01	0.351
1999-06-01	0.327
1999-09-01	0.369
1999-12-01	0.343
2000-03-01	0.376
2000-06-01	0.367
2000-09-01	0.41
2000-12-01	0.403
2001-03-01	0.398
2001-06-01	0.379
2001-09-01	0.398
2001-12-01	0.365
2002-03-01	0.376
2002-06-01	0.352
2002-09-01	0.387
2002-12-01	0.365
2003-03-01	0.37
2003-06-01	0.352
2003-09-01	0.36
2003-12-01	0.319
2004-03-01	0.335
2004-06-01	0.346
2004-09-01	0.375
2004-12-01	0.343
2005-03-01	0.359
2005-06-01	0.351
2005-09-01	0.368
2005-12-01	0.353
2006-03-01	0.384
2006-06-01	0.376
2006-09-01	0.386
2006-12-01	0.368
2007-03-01	0.388
2007-06-01	0.354
2007-09-01	0.374
2007-12-01	0.361
2008-03-01	0.397
2008-06-01	0.374
2008-09-01	0.42
2008-12-01	0.41
2009-03-01	0.38
2009-06-01	0.323
2009-09-01	0.367
2009-12-01	0.341
2010-03-01	0.376
2010-06-01	0.352
2010-09-01	0.384
2010-12-01	0.356
2011-03-01	0.375
2011-06-01	0.357
2011-09-01	0.396
2011-12-01	0.378
2012-03-01	0.398
2012-06-01	0.361
2012-09-01	0.375
2012-12-01	0.357
2013-03-01	0.364
2013-06-01	0.352
2013-09-01	0.392
2013-12-01	0.363
2014-03-01	0.387
2014-06-01	0.362
2014-09-01	0.392
2014-12-01	0.37
2015-03-01	0.4
2015-06-01	0.372
2015-09-01	0.411
2015-12-01	0.379
2016-03-01	0.382
2016-06-01	0.354
2016-09-01	0.39
2016-12-01	0.368
2017-03-01	0.408
2017-06-01	0.372
2017-09-01	0.396
2017-12-01	0.383
2018-03-01	0.418
2018-06-01	0.39
2018-09-01	0.418
2018-12-01	0.403
2019-03-01	0.423
2019-06-01	0.391
2019-09-01	0.416
2019-12-01	0.402
2020-03-01	0.393
2020-06-01	0.358
2020-09-01	0.389
2020-12-01	0.383
2021-03-01	0.404
2021-06-01	0.374
2021-09-01	0.422
2021-12-01	0.41
2022-03-01	0.471
