date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	86661
1986-06-01	90072
1987-06-01	87731
1988-06-01	90899
1989-06-01	95442
1990-06-01	98717
1991-06-01	94892
1992-06-01	91804
1993-06-01	92609
1994-06-01	94939
1995-06-01	100343
1996-06-01	105136
1997-06-01	115104
1998-06-01	119618
1999-06-01	128523
2000-06-01	131308
2001-06-01	133871
2002-06-01	134729
2003-06-01	133661
2004-06-01	140093
2005-06-01	148409
2006-06-01	143688
2007-06-01	144714
2008-06-01	149501
2009-06-01	145538
2010-06-01	143110
2011-06-01	146972
2012-06-01	151758
2013-06-01	151263
2014-06-01	146982
2015-06-01	148416
2016-06-01	149852
2017-06-01	151945
2018-06-01	156599
2019-06-01	155961
2020-06-01	145088
2021-06-01	148902
