date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	52.8
1987-06-01	56
1988-06-01	57.6
1989-06-01	59.6
1990-06-01	62.7
1991-06-01	63.9
1992-06-01	63
1993-06-01	62.2
1994-06-01	61.3
1995-06-01	60.9
1996-06-01	61
1997-06-01	58.2
1998-06-01	57.7
1999-06-01	58.2
2000-06-01	60.5
2001-06-01	60.8
2002-06-01	61.5
2003-06-01	62.1
2004-06-01	63.1
2005-06-01	66
2006-06-01	70.1
2007-06-01	78
2008-06-01	79.6
2009-06-01	84.6
2010-06-01	84.5
2011-06-01	86.6
2012-06-01	87.5
2013-06-01	88.8
2014-06-01	90.9
2015-06-01	93
2016-06-01	94
2017-06-01	93.8
2018-06-01	95.1
2019-06-01	97.9
2020-06-01	100
2021-06-01	101.5
