date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1246
1972-12-01	1290
1973-03-01	1373
1973-06-01	1330
1973-09-01	1494
1973-12-01	1585
1974-03-01	1676
1974-06-01	1646
1974-09-01	2044
1974-12-01	2187
1975-03-01	2280
1975-06-01	2339
1975-09-01	2832
1975-12-01	2888
1976-03-01	3053
1976-06-01	2998
1976-09-01	3322
1976-12-01	3298
1977-03-01	3452
1977-06-01	3374
1977-09-01	3834
1977-12-01	3796
1978-03-01	3992
1978-06-01	3808
1978-09-01	4204
1978-12-01	4119
1979-03-01	4460
1979-06-01	4156
1979-09-01	4849
1979-12-01	4850
1980-03-01	4867
1980-06-01	4957
1980-09-01	5436
1980-12-01	5663
1981-03-01	5601
1981-06-01	5668
1981-09-01	6157
1981-12-01	6994
1982-03-01	6105
1982-06-01	6235
1982-09-01	7166
1982-12-01	7991
1983-03-01	7315
1983-06-01	6942
1983-09-01	7863
1983-12-01	7932
1984-03-01	8671
1984-06-01	8702
1984-09-01	9330
1984-12-01	8391
1985-03-01	10009
1985-06-01	8835
1985-09-01	9721
1985-12-01	10403
1986-03-01	10393
1986-06-01	9940
1986-09-01	11245
1986-12-01	10844
1987-03-01	11389
1987-06-01	10658
1987-09-01	11885
1987-12-01	11792
1988-03-01	12929
1988-06-01	12453
1988-09-01	14249
1988-12-01	12150
1989-03-01	13709
1989-06-01	13302
1989-09-01	14382
1989-12-01	14038
1990-03-01	14499
1990-06-01	15097
1990-09-01	14947
1990-12-01	15376
1991-03-01	15458
1991-06-01	15835
1991-09-01	16283
1991-12-01	16539
1992-03-01	16698
1992-06-01	15888
1992-09-01	15037
1992-12-01	15893
1993-03-01	16940
1993-06-01	19394
1993-09-01	17357
1993-12-01	18559
1994-03-01	17867
1994-06-01	17034
1994-09-01	19678
1994-12-01	18150
1995-03-01	17007
1995-06-01	19707
1995-09-01	17969
1995-12-01	20742
1996-03-01	20522
1996-06-01	20965
1996-09-01	20895
1996-12-01	22815
1997-03-01	19466
1997-06-01	21667
1997-09-01	21102
1997-12-01	22250
1998-03-01	21653
1998-06-01	22296
1998-09-01	23164
1998-12-01	24828
1999-03-01	24355
1999-06-01	23814
1999-09-01	23788
1999-12-01	25220
2000-03-01	25936
2000-06-01	24641
2000-09-01	25903
2000-12-01	26389
2001-03-01	25831
2001-06-01	28537
2001-09-01	27375
2001-12-01	29788
2002-03-01	27005
2002-06-01	30235
2002-09-01	29036
2002-12-01	31402
2003-03-01	28484
2003-06-01	32966
2003-09-01	30736
2003-12-01	34349
2004-03-01	32612
2004-06-01	32607
2004-09-01	32105
2004-12-01	34354
2005-03-01	34676
2005-06-01	36969
2005-09-01	33929
2005-12-01	38523
2006-03-01	36817
2006-06-01	38266
2006-09-01	38525
2006-12-01	40574
2007-03-01	38860
2007-06-01	40703
2007-09-01	40781
2007-12-01	42806
2008-03-01	41613
2008-06-01	44332
2008-09-01	42429
2008-12-01	43370
2009-03-01	42796
2009-06-01	47354
2009-09-01	44368
2009-12-01	47294
2010-03-01	42611
2010-06-01	49908
2010-09-01	49814
2010-12-01	50937
2011-03-01	48035
2011-06-01	50442
2011-09-01	51554
2011-12-01	51149
2012-03-01	52456
2012-06-01	53149
2012-09-01	51034
2012-12-01	53992
2013-03-01	53176
2013-06-01	56736
2013-09-01	53530
2013-12-01	57086
2014-03-01	56694
2014-06-01	61643
2014-09-01	58079
2014-12-01	62165
2015-03-01	62780
2015-06-01	62043
2015-09-01	61456
2015-12-01	64673
2016-03-01	64711
2016-06-01	65148
2016-09-01	65243
2016-12-01	67499
2017-03-01	69161
2017-06-01	69429
2017-09-01	67627
2017-12-01	70466
2018-03-01	71121
2018-06-01	74563
2018-09-01	71958
2018-12-01	72983
2019-03-01	75056
2019-06-01	78145
2019-09-01	76687
2019-12-01	75896
2020-03-01	76125
2020-06-01	69327
2020-09-01	76582
2020-12-01	74867
2021-03-01	79276
2021-06-01	90851
2021-09-01	85048
2021-12-01	93618
2022-03-01	92635
