date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3125
1974-12-01	2265
1975-03-01	-409
1975-06-01	-430
1975-09-01	-1102
1975-12-01	-602
1976-03-01	1577
1976-06-01	234
1976-09-01	865
1976-12-01	969
1977-03-01	879
1977-06-01	2316
1977-09-01	282
1977-12-01	-786
1978-03-01	-51
1978-06-01	-250
1978-09-01	-31
1978-12-01	734
1979-03-01	742
1979-06-01	1046
1979-09-01	758
1979-12-01	2232
1980-03-01	530
1980-06-01	860
1980-09-01	1212
1980-12-01	370
1981-03-01	16
1981-06-01	204
1981-09-01	900
1981-12-01	1135
1982-03-01	1026
1982-06-01	-278
1982-09-01	322
1982-12-01	-1914
1983-03-01	-2640
1983-06-01	-2491
1983-09-01	-1067
1983-12-01	-927
1984-03-01	1152
1984-06-01	1508
1984-09-01	1478
1984-12-01	874
1985-03-01	295
1985-06-01	1183
1985-09-01	843
1985-12-01	327
1986-03-01	1937
1986-06-01	813
1986-09-01	-2559
1986-12-01	-667
1987-03-01	492
1987-06-01	385
1987-09-01	1132
1987-12-01	794
1988-03-01	-9
1988-06-01	1342
1988-09-01	1453
1988-12-01	1866
1989-03-01	428
1989-06-01	911
1989-09-01	2674
1989-12-01	807
1990-03-01	-360
1990-06-01	215
1990-09-01	-1576
1990-12-01	-652
1991-03-01	-551
1991-06-01	-1149
1991-09-01	-1542
1991-12-01	-583
1992-03-01	-452
1992-06-01	-547
1992-09-01	-363
1992-12-01	-933
1993-03-01	1511
1993-06-01	538
1993-09-01	-863
1993-12-01	1172
1994-03-01	844
1994-06-01	1167
1994-09-01	1521
1994-12-01	1603
1995-03-01	1407
1995-06-01	933
1995-09-01	1394
1995-12-01	1231
1996-03-01	585
1996-06-01	1610
1996-09-01	3800
1996-12-01	3286
1997-03-01	327
1997-06-01	2699
1997-09-01	-380
1997-12-01	52
1998-03-01	2933
1998-06-01	1974
1998-09-01	1100
1998-12-01	1962
1999-03-01	3266
1999-06-01	2724
1999-09-01	2301
1999-12-01	1567
2000-03-01	90
2000-06-01	-1069
2000-09-01	780
2000-12-01	1680
2001-03-01	830
2001-06-01	-679
2001-09-01	620
2001-12-01	-113
2002-03-01	-70
2002-06-01	304
2002-09-01	-1952
2002-12-01	340
2003-03-01	-488
2003-06-01	1181
2003-09-01	2684
2003-12-01	299
2004-03-01	2591
2004-06-01	847
2004-09-01	2873
2004-12-01	1261
2005-03-01	4676
2005-06-01	-452
2005-09-01	-52
2005-12-01	10
2006-03-01	-1462
2006-06-01	-3136
2006-09-01	-2170
2006-12-01	1143
2007-03-01	1972
2007-06-01	174
2007-09-01	2730
2007-12-01	253
2008-03-01	1987
2008-06-01	-14
2008-09-01	2981
2008-12-01	-2242
2009-03-01	-2368
2009-06-01	-2349
2009-09-01	611
2009-12-01	-957
2010-03-01	-403
2010-06-01	-1757
2010-09-01	-545
2010-12-01	-88
2011-03-01	1236
2011-06-01	3322
2011-09-01	-883
2011-12-01	2134
2012-03-01	3023
2012-06-01	533
2012-09-01	715
2012-12-01	-533
2013-03-01	-294
2013-06-01	-365
2013-09-01	-595
2013-12-01	-2184
2014-03-01	-1859
2014-06-01	384
2014-09-01	2129
2014-12-01	-1977
2015-03-01	1361
2015-06-01	158
2015-09-01	342
2015-12-01	-7
2016-03-01	-135
2016-06-01	1341
2016-09-01	2029
2016-12-01	-129
2017-03-01	1648
2017-06-01	-1323
2017-09-01	679
2017-12-01	716
2018-03-01	1101
2018-06-01	2044
2018-09-01	189
2018-12-01	-774
2019-03-01	1516
2019-06-01	-1681
2019-09-01	-981
2019-12-01	-357
2020-03-01	-3004
2020-06-01	-6048
2020-09-01	65
2020-12-01	-99
2021-03-01	4016
2021-06-01	60
2021-09-01	-2973
2021-12-01	2543
2022-03-01	5563
