date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	5109
1985-12-01	4805
1986-03-01	5232
1986-06-01	5026
1986-09-01	5270
1986-12-01	5432
1987-03-01	6430
1987-06-01	5377
1987-09-01	5371
1987-12-01	5630
1988-03-01	5745
1988-06-01	4775
1988-09-01	5383
1988-12-01	5720
1989-03-01	5591
1989-06-01	5562
1989-09-01	6208
1989-12-01	6182
1990-03-01	5942
1990-06-01	5960
1990-09-01	6388
1990-12-01	6630
1991-03-01	6219
1991-06-01	6464
1991-09-01	5982
1991-12-01	5537
1992-03-01	6339
1992-06-01	6412
1992-09-01	6324
1992-12-01	6153
1993-03-01	7373
1993-06-01	6047
1993-09-01	6273
1993-12-01	7088
1994-03-01	7142
1994-06-01	6558
1994-09-01	5884
1994-12-01	5336
1995-03-01	4979
1995-06-01	5933
1995-09-01	6742
1995-12-01	6968
1996-03-01	7094
1996-06-01	6997
1996-09-01	7369
1996-12-01	8161
1997-03-01	6824
1997-06-01	7463
1997-09-01	7225
1997-12-01	7434
1998-03-01	7280
1998-06-01	7817
1998-09-01	8367
1998-12-01	8816
1999-03-01	7973
1999-06-01	8022
1999-09-01	8990
1999-12-01	8531
2000-03-01	8849
2000-06-01	8427
2000-09-01	9142
2000-12-01	8750
2001-03-01	8781
2001-06-01	9466
2001-09-01	9865
2001-12-01	9294
2002-03-01	9696
2002-06-01	8647
2002-09-01	7800
2002-12-01	7067
2003-03-01	6390
2003-06-01	6551
2003-09-01	7937
2003-12-01	8961
2004-03-01	9621
2004-06-01	9567
2004-09-01	9249
2004-12-01	9099
2005-03-01	9383
2005-06-01	10070
2005-09-01	9644
2005-12-01	10143
2006-03-01	9874
2006-06-01	9316
2006-09-01	8596
2006-12-01	7653
2007-03-01	7902
2007-06-01	7780
2007-09-01	7952
2007-12-01	8071
2008-03-01	9256
2008-06-01	9809
2008-09-01	10551
2008-12-01	10909
2009-03-01	10332
2009-06-01	10037
2009-09-01	10712
2009-12-01	10618
2010-03-01	9878
2010-06-01	10264
2010-09-01	10513
2010-12-01	10849
2011-03-01	10780
2011-06-01	11067
2011-09-01	11090
2011-12-01	10657
2012-03-01	11060
2012-06-01	10654
2012-09-01	10622
2012-12-01	10315
2013-03-01	10711
2013-06-01	11375
2013-09-01	10690
2013-12-01	11221
2014-03-01	10840
2014-06-01	10744
2014-09-01	10716
2014-12-01	11057
2015-03-01	11295
2015-06-01	11111
2015-09-01	10297
2015-12-01	9919
2016-03-01	9730
2016-06-01	10289
2016-09-01	10432
2016-12-01	11316
2017-03-01	11785
2017-06-01	10845
2017-09-01	11250
2017-12-01	9820
2018-03-01	10607
2018-06-01	11201
2018-09-01	10460
2018-12-01	9219
2019-03-01	9449
2019-06-01	8881
2019-09-01	8643
2019-12-01	8283
2020-03-01	8555
2020-06-01	8081
2020-09-01	8114
2020-12-01	11369
2021-03-01	11879
2021-06-01	12495
2021-09-01	12865
2021-12-01	13983
2022-03-01	13046
