date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	55.6
1985-12-01	53.6
1986-03-01	52.3
1986-06-01	51.4
1986-09-01	48.3
1986-12-01	46.8
1987-03-01	48.5
1987-06-01	52.6
1987-09-01	57.9
1987-12-01	63
1988-03-01	69
1988-06-01	76.8
1988-09-01	80.5
1988-12-01	79.7
1989-03-01	77.3
1989-06-01	74.5
1989-09-01	72.7
1989-12-01	73.1
1990-03-01	72.6
1990-06-01	66.9
1990-09-01	58.3
1990-12-01	51.6
1991-03-01	49.4
1991-06-01	49.4
1991-09-01	48.8
1991-12-01	48
1992-03-01	48.1
1992-06-01	50.7
1992-09-01	51.9
1992-12-01	50.6
1993-03-01	49
1993-06-01	49
1993-09-01	50.4
1993-12-01	50.9
1994-03-01	51
1994-06-01	53.4
1994-09-01	57.4
1994-12-01	58.7
1995-03-01	56.1
1995-06-01	53.2
1995-09-01	52.1
1995-12-01	53.2
1996-03-01	54.3
1996-06-01	51.8
1996-09-01	49.2
1996-12-01	48.1
1997-03-01	49
1997-06-01	50.5
1997-09-01	50.1
1997-12-01	48.9
1998-03-01	48.2
1998-06-01	45.6
1998-09-01	43.8
1998-12-01	44.6
1999-03-01	46.6
1999-06-01	48.2
1999-09-01	47.3
1999-12-01	46
2000-03-01	46.1
2000-06-01	48.1
2000-09-01	51.6
2000-12-01	54.8
2001-03-01	56.4
2001-06-01	58.8
2001-09-01	61.7
2001-12-01	65.5
2002-03-01	67.4
2002-06-01	66.8
2002-09-01	67.5
2002-12-01	69.5
2003-03-01	70.7
2003-06-01	69.3
2003-09-01	64.8
2003-12-01	62
2004-03-01	60.6
2004-06-01	60.1
2004-09-01	61
2004-12-01	60.9
2005-03-01	60.2
2005-06-01	59.7
2005-09-01	58.9
2005-12-01	58.4
2006-03-01	57.9
2006-06-01	58.4
2006-09-01	60.6
2006-12-01	62.5
2007-03-01	63.3
2007-06-01	63.5
2007-09-01	65.3
2007-12-01	68.6
2008-03-01	68.5
2008-06-01	64.7
2008-09-01	60.3
2008-12-01	58.7
2009-03-01	59.8
2009-06-01	60.2
2009-09-01	59.7
2009-12-01	59.2
2010-03-01	60
2010-06-01	61.4
2010-09-01	63.3
2010-12-01	65.5
2011-03-01	67.2
2011-06-01	68.4
2011-09-01	68.6
2011-12-01	68.2
2012-03-01	68.6
2012-06-01	70
2012-09-01	72.3
2012-12-01	73.4
2013-03-01	73
2013-06-01	72.7
2013-09-01	71.9
2013-12-01	70.8
2014-03-01	70.6
2014-06-01	71.7
2014-09-01	73.7
2014-12-01	75
2015-03-01	76.7
2015-06-01	79.6
2015-09-01	83.1
2015-12-01	85
2016-03-01	85.9
2016-06-01	87.9
2016-09-01	90.4
2016-12-01	92.8
2017-03-01	93.2
2017-06-01	93
2017-09-01	92.5
2017-12-01	91.6
2018-03-01	90.8
2018-06-01	91.7
2018-09-01	92.5
2018-12-01	93.1
2019-03-01	91.8
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
