date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	45.6
1987-06-01	45.7
1988-06-01	47.5
1989-06-01	48.3
1990-06-01	51.9
1991-06-01	55.6
1992-06-01	56
1993-06-01	57.4
1994-06-01	56.6
1995-06-01	56.6
1996-06-01	57.7
1997-06-01	58.4
1998-06-01	59.7
1999-06-01	60.4
2000-06-01	63.3
2001-06-01	65.3
2002-06-01	66.2
2003-06-01	68.7
2004-06-01	70.2
2005-06-01	69.2
2006-06-01	73.9
2007-06-01	78
2008-06-01	84.3
2009-06-01	85.6
2010-06-01	85.5
2011-06-01	89
2012-06-01	92.8
2013-06-01	95.1
2014-06-01	98
2015-06-01	96
2016-06-01	92.9
2017-06-01	93.3
2018-06-01	96.4
2019-06-01	100.6
2020-06-01	100
2021-06-01	98.8
