date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	2772
1976-12-01	2807
1977-03-01	2835
1977-06-01	2833
1977-09-01	2802
1977-12-01	2805
1978-03-01	2870
1978-06-01	2965
1978-09-01	3063
1978-12-01	3171
1979-03-01	3282
1979-06-01	3341
1979-09-01	3307
1979-12-01	3220
1980-03-01	3225
1980-06-01	3406
1980-09-01	3654
1980-12-01	3797
1981-03-01	3779
1981-06-01	3718
1981-09-01	3746
1981-12-01	3855
1982-03-01	3919
1982-06-01	3833
1982-09-01	3598
1982-12-01	3258
1983-03-01	2981
1983-06-01	2886
1983-09-01	2942
1983-12-01	3100
1984-03-01	3254
1984-06-01	3356
1984-09-01	3531
1984-12-01	3749
1985-03-01	4057
1985-06-01	4473
1985-09-01	4817
1985-12-01	5040
1986-03-01	5141
1986-06-01	5110
1986-09-01	5070
1986-12-01	5083
1987-03-01	5262
1987-06-01	5695
1987-09-01	6180
1987-12-01	6468
1988-03-01	6489
1988-06-01	6387
1988-09-01	6433
1988-12-01	6771
1989-03-01	7295
1989-06-01	7729
1989-09-01	7912
1989-12-01	7786
1990-03-01	7464
1990-06-01	7102
1990-09-01	6740
1990-12-01	6371
1991-03-01	5968
1991-06-01	5427
1991-09-01	4925
1991-12-01	4618
1992-03-01	4486
1992-06-01	4417
1992-09-01	4314
1992-12-01	4211
1993-03-01	4153
1993-06-01	4055
1993-09-01	3932
1993-12-01	3866
1994-03-01	3995
1994-06-01	4329
1994-09-01	4721
1994-12-01	5095
1995-03-01	5466
1995-06-01	5855
1995-09-01	6149
1995-12-01	6263
1996-03-01	6279
1996-06-01	6363
1996-09-01	6552
1996-12-01	6693
1997-03-01	6710
1997-06-01	6639
1997-09-01	6671
1997-12-01	6866
1998-03-01	7059
1998-06-01	7306
1998-09-01	7596
1998-12-01	7843
1999-03-01	7990
1999-06-01	7965
1999-09-01	7851
1999-12-01	7741
2000-03-01	7651
2000-06-01	7422
2000-09-01	6884
2000-12-01	6247
2001-03-01	5821
2001-06-01	5764
2001-09-01	5963
2001-12-01	6168
2002-03-01	6393
2002-06-01	6580
2002-09-01	6764
2002-12-01	6952
2003-03-01	7033
2003-06-01	7078
2003-09-01	7280
2003-12-01	7566
2004-03-01	7654
2004-06-01	7565
2004-09-01	7486
2004-12-01	7595
2005-03-01	7898
2005-06-01	8237
2005-09-01	8473
2005-12-01	8664
2006-03-01	8781
2006-06-01	8995
2006-09-01	9366
2006-12-01	9661
2007-03-01	9963
2007-06-01	10274
2007-09-01	10537
2007-12-01	10805
2008-03-01	11007
2008-06-01	11107
2008-09-01	11164
2008-12-01	10955
2009-03-01	10411
2009-06-01	9718
2009-09-01	9183
2009-12-01	9045
2010-03-01	9224
2010-06-01	9358
2010-09-01	9226
2010-12-01	8940
2011-03-01	8733
2011-06-01	8720
2011-09-01	8848
2011-12-01	9000
2012-03-01	9139
2012-06-01	9426
2012-09-01	9858
2012-12-01	10269
2013-03-01	10574
2013-06-01	10697
2013-09-01	10747
2013-12-01	10888
2014-03-01	11164
2014-06-01	11512
2014-09-01	11834
2014-12-01	12087
2015-03-01	12278
2015-06-01	12458
2015-09-01	12482
2015-12-01	12401
2016-03-01	12133
2016-06-01	11675
2016-09-01	11364
2016-12-01	11398
2017-03-01	11713
2017-06-01	12195
2017-09-01	12556
2017-12-01	12819
2018-03-01	12804
2018-06-01	12480
2018-09-01	12349
2018-12-01	12433
2019-03-01	12611
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
