date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6570
1974-12-01	6917
1975-03-01	7047
1975-06-01	6956
1975-09-01	6020
1975-12-01	5898
1976-03-01	5781
1976-06-01	6182
1976-09-01	7119
1976-12-01	7538
1977-03-01	7717
1977-06-01	7613
1977-09-01	7478
1977-12-01	7552
1978-03-01	7410
1978-06-01	7418
1978-09-01	7264
1978-12-01	7130
1979-03-01	6979
1979-06-01	6959
1979-09-01	6800
1979-12-01	6623
1980-03-01	6286
1980-06-01	6243
1980-09-01	5694
1980-12-01	5600
1981-03-01	5736
1981-06-01	6148
1981-09-01	6859
1981-12-01	7168
1982-03-01	7347
1982-06-01	7919
1982-09-01	8698
1982-12-01	9015
1983-03-01	8987
1983-06-01	8677
1983-09-01	8281
1983-12-01	7831
1984-03-01	7554
1984-06-01	7037
1984-09-01	6432
1984-12-01	6056
1985-03-01	5961
1985-06-01	6222
1985-09-01	6939
1985-12-01	7219
1986-03-01	7506
1986-06-01	8027
1986-09-01	8678
1986-12-01	9076
1987-03-01	9275
1987-06-01	9369
1987-09-01	9352
1987-12-01	9474
1988-03-01	9586
1988-06-01	9775
1988-09-01	9772
1988-12-01	10079
1989-03-01	10391
1989-06-01	10480
1989-09-01	10499
1989-12-01	10621
1990-03-01	10724
1990-06-01	10842
1990-09-01	11105
1990-12-01	11115
1991-03-01	11285
1991-06-01	11329
1991-09-01	11304
1991-12-01	11219
1992-03-01	11224
1992-06-01	11222
1992-09-01	11170
1992-12-01	11091
1993-03-01	10924
1993-06-01	10775
1993-09-01	10449
1993-12-01	10308
1994-03-01	10238
1994-06-01	10266
1994-09-01	10397
1994-12-01	10386
1995-03-01	10305
1995-06-01	10261
1995-09-01	10184
1995-12-01	10197
1996-03-01	10310
1996-06-01	10461
1996-09-01	10649
1996-12-01	10840
1997-03-01	11029
1997-06-01	11273
1997-09-01	11564
1997-12-01	11741
1998-03-01	11953
1998-06-01	12196
1998-09-01	12445
1998-12-01	12740
1999-03-01	13124
1999-06-01	13488
1999-09-01	13791
1999-12-01	14051
2000-03-01	14225
2000-06-01	14400
2000-09-01	14122
2000-12-01	14292
2001-03-01	14313
2001-06-01	14320
2001-09-01	14283
2001-12-01	14174
2002-03-01	14221
2002-06-01	14414
2002-09-01	14495
2002-12-01	14417
2003-03-01	14760
2003-06-01	14875
2003-09-01	15366
2003-12-01	15922
2004-03-01	16178
2004-06-01	16452
2004-09-01	16510
2004-12-01	16689
2005-03-01	16893
2005-06-01	17555
2005-09-01	17930
2005-12-01	18000
2006-03-01	18256
2006-06-01	18188
2006-09-01	18296
2006-12-01	19264
2007-03-01	19838
2007-06-01	20271
2007-09-01	20837
2007-12-01	20843
2008-03-01	20410
2008-06-01	19934
2008-09-01	19121
2008-12-01	18838
2009-03-01	18700
2009-06-01	19144
2009-09-01	19244
2009-12-01	19210
2010-03-01	19595
2010-06-01	19081
2010-09-01	19196
2010-12-01	19214
2011-03-01	19363
2011-06-01	19358
2011-09-01	19235
2011-12-01	18969
2012-03-01	19176
2012-06-01	19265
2012-09-01	19215
2012-12-01	19469
2013-03-01	19102
2013-06-01	19006
2013-09-01	19908
2013-12-01	20093
2014-03-01	20309
2014-06-01	20513
2014-09-01	20485
2014-12-01	20674
2015-03-01	20886
2015-06-01	20936
2015-09-01	20957
2015-12-01	20981
2016-03-01	21301
2016-06-01	21429
2016-09-01	21821
2016-12-01	22128
2017-03-01	22087
2017-06-01	22244
2017-09-01	22359
2017-12-01	22322
2018-03-01	22333
2018-06-01	22346
2018-09-01	22250
2018-12-01	22173
2019-03-01	22075
2019-06-01	22138
2019-09-01	22028
2019-12-01	21889
2020-03-01	21722
2020-06-01	21705
2020-09-01	21871
2020-12-01	22146
2021-03-01	22427
2021-06-01	22586
2021-09-01	22824
2021-12-01	23111
2022-03-01	23318
