date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	
2022-08-01	
2022-09-01	
2022-10-01	
2022-11-01	
2022-12-01	
2023-01-01	
2023-02-01	
2023-03-01	
2023-04-01	
2023-05-01	
2023-06-01	
2023-07-01	
2023-08-01	
2023-09-01	
2023-10-01	
2023-11-01	
2023-12-01	
2024-01-01	
2024-02-01	
2024-03-01	
2024-04-01	1.01262
2024-05-01	1.00861
2024-06-01	1.00478
2024-07-01	1.00106
2024-08-01	0.99838
2024-09-01	0.99408
2024-10-01	0.99059
2024-11-01	0.98777
2024-12-01	0.98481
2025-01-01	0.98137
2025-02-01	1.01907
2025-03-01	1.01689
2025-04-01	1.01238
2025-05-01	1.00834
2025-06-01	1.00478
2025-07-01	1.0011
2025-08-01	0.99867
2025-09-01	0.99424
2025-10-01	0.99083
2025-11-01	0.98789
2025-12-01	0.98492
2026-01-01	0.98125
2026-02-01	1.01889
2026-03-01	1.01669
2026-04-01	1.0122
2026-05-01	1.00813
2026-06-01	1.00484
2026-07-01	1.00117
