date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16401
1985-12-01	16704
1986-03-01	16982
1986-06-01	17306
1986-09-01	17637
1986-12-01	17905
1987-03-01	18150
1987-06-01	18600
1987-09-01	19217
1987-12-01	19827
1988-03-01	20323
1988-06-01	20794
1988-09-01	21353
1988-12-01	22025
1989-03-01	22736
1989-06-01	23349
1989-09-01	23910
1989-12-01	24501
1990-03-01	25071
1990-06-01	25499
1990-09-01	25644
1990-12-01	25586
1991-03-01	25628
1991-06-01	25881
1991-09-01	26323
1991-12-01	26797
1992-03-01	27157
1992-06-01	27439
1992-09-01	27666
1992-12-01	27898
1993-03-01	28149
1993-06-01	28459
1993-09-01	28899
1993-12-01	29387
1994-03-01	29883
1994-06-01	30399
1994-09-01	30969
1994-12-01	31734
1995-03-01	32523
1995-06-01	33188
1995-09-01	33757
1995-12-01	34271
1996-03-01	34733
1996-06-01	35038
1996-09-01	35211
1996-12-01	35491
1997-03-01	35966
1997-06-01	36621
1997-09-01	37265
1997-12-01	37829
1998-03-01	38453
1998-06-01	39130
1998-09-01	39860
1998-12-01	40523
1999-03-01	41019
1999-06-01	41515
1999-09-01	42067
1999-12-01	42560
2000-03-01	43270
2000-06-01	44221
2000-09-01	45311
2000-12-01	46244
2001-03-01	46740
2001-06-01	46931
2001-09-01	47221
2001-12-01	47839
2002-03-01	48916
2002-06-01	50158
2002-09-01	51183
2002-12-01	51822
2003-03-01	52221
2003-06-01	52794
2003-09-01	53809
2003-12-01	55018
2004-03-01	55973
2004-06-01	56655
2004-09-01	57181
2004-12-01	57786
2005-03-01	58487
2005-06-01	59057
2005-09-01	59470
2005-12-01	60054
2006-03-01	61086
2006-06-01	62571
2006-09-01	64116
2006-12-01	65513
2007-03-01	67018
2007-06-01	68742
2007-09-01	70424
2007-12-01	71576
2008-03-01	71820
2008-06-01	71313
2008-09-01	70661
2008-12-01	70540
2009-03-01	71024
2009-06-01	71971
2009-09-01	73094
2009-12-01	74282
2010-03-01	75574
2010-06-01	76942
2010-09-01	78038
2010-12-01	78865
2011-03-01	79548
2011-06-01	80479
2011-09-01	81668
2011-12-01	82905
2012-03-01	84013
2012-06-01	84736
2012-09-01	85019
2012-12-01	85092
2013-03-01	85407
2013-06-01	86106
2013-09-01	87081
2013-12-01	88100
2014-03-01	89137
2014-06-01	90159
2014-09-01	91260
2014-12-01	92331
2015-03-01	93410
2015-06-01	94537
2015-09-01	95765
2015-12-01	97055
2016-03-01	98168
2016-06-01	98962
2016-09-01	99466
2016-12-01	99882
2017-03-01	100321
2017-06-01	101036
2017-09-01	102191
2017-12-01	103678
2018-03-01	105095
2018-06-01	106125
2018-09-01	106702
2018-12-01	107224
2019-03-01	107735
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
