date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	
2022-08-01	
2022-09-01	
2022-10-01	
2022-11-01	
2022-12-01	
2023-01-01	
2023-02-01	
2023-03-01	
2023-04-01	
2023-05-01	
2023-06-01	
2023-07-01	
2023-08-01	
2023-09-01	
2023-10-01	
2023-11-01	
2023-12-01	
2024-01-01	
2024-02-01	
2024-03-01	
2024-04-01	100
2024-05-01	100.45
2024-06-01	100.93
2024-07-01	101.4
2024-08-01	101.89
2024-09-01	102.37
2024-10-01	102.83
2024-11-01	103.27
2024-12-01	103.71
2025-01-01	104.02
2025-02-01	104.69
2025-03-01	104.96
2025-04-01	105.39
2025-05-01	105.84
2025-06-01	106.37
2025-07-01	106.88
2025-08-01	107.38
2025-09-01	107.89
2025-10-01	108.37
2025-11-01	108.83
2025-12-01	109.27
2026-01-01	109.57
2026-02-01	109.72
2026-03-01	110.04
2026-04-01	110.45
2026-05-01	110.89
