date	value
1983-09-01	3715
1983-12-01	3812
1984-03-01	3904
1984-06-01	3979
1984-09-01	4019
1984-12-01	4055
1985-03-01	4123
1985-06-01	4233
1985-09-01	4388
1985-12-01	4527
1986-03-01	4656
1986-06-01	4798
1986-09-01	4934
1986-12-01	5055
1987-03-01	5162
1987-06-01	5264
1987-09-01	5392
1987-12-01	5539
1988-03-01	5693
1988-06-01	5869
1988-09-01	6065
1988-12-01	6284
1989-03-01	6535
1989-06-01	6749
1989-09-01	6888
1989-12-01	7000
1990-03-01	7111
1990-06-01	7215
1990-09-01	7287
1990-12-01	7292
1991-03-01	7286
1991-06-01	7352
1991-09-01	7520
1991-12-01	7728
1992-03-01	7919
1992-06-01	8085
1992-09-01	8230
1992-12-01	8383
1993-03-01	8498
1993-06-01	8514
1993-09-01	8481
1993-12-01	8540
1994-03-01	8780
1994-06-01	9090
1994-09-01	9313
1994-12-01	9463
1995-03-01	9627
1995-06-01	9823
1995-09-01	10007
1995-12-01	10169
1996-03-01	10360
1996-06-01	10623
1996-09-01	10938
1996-12-01	11200
1997-03-01	11336
1997-06-01	11391
1997-09-01	11476
1997-12-01	11599
1998-03-01	11740
1998-06-01	11973
1998-09-01	12235
1998-12-01	12420
1999-03-01	12446
1999-06-01	12483
1999-09-01	12690
1999-12-01	13011
2000-03-01	13311
2000-06-01	13499
2000-09-01	13631
2000-12-01	13819
2001-03-01	14077
2001-06-01	14428
2001-09-01	14774
2001-12-01	15056
2002-03-01	15307
2002-06-01	15475
2002-09-01	15574
2002-12-01	15699
2003-03-01	15942
2003-06-01	16323
2003-09-01	16761
2003-12-01	17283
2004-03-01	17886
2004-06-01	18483
2004-09-01	18978
2004-12-01	19357
2005-03-01	19778
2005-06-01	20355
2005-09-01	21016
2005-12-01	21710
2006-03-01	22310
2006-06-01	22904
2006-09-01	23664
2006-12-01	24513
2007-03-01	25341
2007-06-01	25964
2007-09-01	26346
2007-12-01	26849
2008-03-01	27541
2008-06-01	28195
2008-09-01	28668
2008-12-01	28848
2009-03-01	28871
2009-06-01	28875
2009-09-01	28863
2009-12-01	29114
2010-03-01	29707
2010-06-01	30510
2010-09-01	31339
2010-12-01	32015
2011-03-01	32611
2011-06-01	33281
2011-09-01	34047
2011-12-01	34810
2012-03-01	35324
2012-06-01	35617
2012-09-01	35855
2012-12-01	36169
2013-03-01	36549
2013-06-01	36846
2013-09-01	37027
2013-12-01	37135
2014-03-01	37223
2014-06-01	37347
2014-09-01	37498
2014-12-01	37741
2015-03-01	38060
2015-06-01	38285
2015-09-01	38331
2015-12-01	38390
2016-03-01	38628
2016-06-01	38960
2016-09-01	39177
2016-12-01	39276
2017-03-01	39491
2017-06-01	40002
2017-09-01	40716
2017-12-01	41428
2018-03-01	41935
2018-06-01	42186
2018-09-01	42382
2018-12-01	42677
2019-03-01	43122
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
