date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	54.3
1998-09-01	54.4
1998-12-01	54.8
1999-03-01	56.3
1999-06-01	56.3
1999-09-01	57.4
1999-12-01	57.8
2000-03-01	59.9
2000-06-01	60.6
2000-09-01	66.4
2000-12-01	66
2001-03-01	67.5
2001-06-01	67.5
2001-09-01	67.8
2001-12-01	68.2
2002-03-01	69.2
2002-06-01	69.4
2002-09-01	72.2
2002-12-01	72.5
2003-03-01	73.2
2003-06-01	73.6
2003-09-01	74.9
2003-12-01	75.2
2004-03-01	76.8
2004-06-01	77.1
2004-09-01	78
2004-12-01	78.2
2005-03-01	75.8
2005-06-01	75.3
2005-09-01	75.7
2005-12-01	77.2
2006-03-01	78.3
2006-06-01	77.1
2006-09-01	78
2006-12-01	78.1
2007-03-01	79.5
2007-06-01	79.5
2007-09-01	81.4
2007-12-01	81.6
2008-03-01	83.6
2008-06-01	84.2
2008-09-01	84.9
2008-12-01	85.5
2009-03-01	86.5
2009-06-01	87.4
2009-09-01	90.7
2009-12-01	91
2010-03-01	91.5
2010-06-01	93.4
2010-09-01	94.5
2010-12-01	95.3
2011-03-01	96.1
2011-06-01	98.9
2011-09-01	99.2
2011-12-01	99.2
2012-03-01	100.8
2012-06-01	100.8
2012-09-01	102.5
2012-12-01	102.8
2013-03-01	104.4
2013-06-01	105.3
2013-09-01	104.7
2013-12-01	104.7
2014-03-01	107.8
2014-06-01	108.9
2014-09-01	110.5
2014-12-01	110.4
2015-03-01	112.9
2015-06-01	114.7
2015-09-01	114.7
2015-12-01	115.2
2016-03-01	117.3
2016-06-01	117.8
2016-09-01	120.3
2016-12-01	120.2
2017-03-01	120.3
2017-06-01	118.4
2017-09-01	116.7
2017-12-01	115.3
2018-03-01	116.1
2018-06-01	116.7
2018-09-01	119.3
2018-12-01	120.2
2019-03-01	123.1
2019-06-01	124.3
2019-09-01	127.5
2019-12-01	126.6
2020-03-01	126
2020-06-01	124.8
2020-09-01	128.4
2020-12-01	130.2
2021-03-01	133.8
2021-06-01	136.2
2021-09-01	136
2021-12-01	138.5
2022-03-01	138
2022-06-01	138.2
2022-09-01	139.4
2022-12-01	141.1
2023-03-01	142.5
2023-06-01	144.1
2023-09-01	147.5
2023-12-01	149.6
2024-03-01	152.6
2024-06-01	153.5
2024-09-01	156.5
2024-12-01	157
2025-03-01	159.3
2025-06-01	159.3
2025-09-01	159.6
