date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	552512
1987-06-01	561553
1988-06-01	596912
1989-06-01	639632
1990-06-01	653925
1991-06-01	638195
1992-06-01	640707
1993-06-01	663874
1994-06-01	688271
1995-06-01	730587
1996-06-01	756865
1997-06-01	790194
1998-06-01	847715
1999-06-01	886080
2000-06-01	937001
2001-06-01	934396
2002-06-01	977226
2003-06-01	1044182
2004-06-01	1111413
2005-06-01	1163791
2006-06-01	1218563
2007-06-01	1279334
2008-06-01	1356507
2009-06-01	1362516
2010-06-01	1382247
2011-06-01	1444302
2012-06-01	1535020
2013-06-01	1575419
2014-06-01	1595386
2015-06-01	1610051
2016-06-01	1616935
2017-06-01	1632270
2018-06-01	1688274
2019-06-01	1698083
2020-06-01	1644855
2021-06-01	1670025
2022-06-01	1755367
2023-06-01	1846632
2024-06-01	1874672
2025-06-01	1895882
