date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	
2022-08-01	
2022-09-01	
2022-10-01	
2022-11-01	
2022-12-01	
2023-01-01	
2023-02-01	
2023-03-01	
2023-04-01	
2023-05-01	
2023-06-01	
2023-07-01	
2023-08-01	
2023-09-01	
2023-10-01	
2023-11-01	
2023-12-01	
2024-01-01	
2024-02-01	
2024-03-01	
2024-04-01	1.03899
2024-05-01	0.99996
2024-06-01	0.97996
2024-07-01	1.00257
2024-08-01	1.0052
2024-09-01	0.99143
2024-10-01	1.02008
2024-11-01	0.97768
2024-12-01	0.99682
2025-01-01	0.97825
2025-02-01	1.01238
2025-03-01	0.99574
2025-04-01	1.04104
2025-05-01	1.00178
2025-06-01	0.97664
2025-07-01	1.00487
2025-08-01	1.00613
2025-09-01	0.99006
2025-10-01	1.01683
2025-11-01	0.97885
2025-12-01	0.99461
2026-01-01	0.97876
2026-02-01	1.01511
2026-03-01	0.99413
2026-04-01	1.04236
2026-05-01	1.00367
2026-06-01	0.97483
