date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	13.1
1987-06-01	13.8
1988-06-01	14.7
1989-06-01	15.7
1990-06-01	16.9
1991-06-01	17.9
1992-06-01	18.6
1993-06-01	19.4
1994-06-01	19.8
1995-06-01	20
1996-06-01	20.8
1997-06-01	22
1998-06-01	22.8
1999-06-01	23.8
2000-06-01	24.4
2001-06-01	25.7
2002-06-01	27.1
2003-06-01	28
2004-06-01	29.4
2005-06-01	30.6
2006-06-01	31.9
2007-06-01	33.7
2008-06-01	35.4
2009-06-01	36.4
2010-06-01	37.8
2011-06-01	40
2012-06-01	41.8
2013-06-01	42.6
2014-06-01	43.9
2015-06-01	44.8
2016-06-01	45.5
2017-06-01	45.7
2018-06-01	46.7
2019-06-01	47.9
2020-06-01	50.5
2021-06-01	52.5
2022-06-01	54.7
2023-06-01	55.8
2024-06-01	58.7
