date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	51
1985-12-01	54
1986-03-01	58
1986-06-01	65
1986-09-01	76
1986-12-01	82
1987-03-01	88
1987-06-01	92
1987-09-01	99
1987-12-01	103
1988-03-01	106
1988-06-01	107
1988-09-01	101
1988-12-01	103
1989-03-01	108
1989-06-01	117
1989-09-01	134
1989-12-01	144
1990-03-01	150
1990-06-01	153
1990-09-01	153
1990-12-01	157
1991-03-01	164
1991-06-01	175
1991-09-01	183
1991-12-01	196
1992-03-01	210
1992-06-01	224
1992-09-01	248
1992-12-01	260
1993-03-01	271
1993-06-01	280
1993-09-01	283
1993-12-01	294
1994-03-01	305
1994-06-01	316
1994-09-01	328
1994-12-01	339
1995-03-01	349
1995-06-01	358
1995-09-01	362
1995-12-01	372
1996-03-01	389
1996-06-01	415
1996-09-01	448
1996-12-01	474
1997-03-01	497
1997-06-01	520
1997-09-01	542
1997-12-01	563
1998-03-01	581
1998-06-01	598
1998-09-01	604
1998-12-01	625
1999-03-01	651
1999-06-01	685
1999-09-01	717
1999-12-01	750
2000-03-01	786
2000-06-01	822
2000-09-01	873
2000-12-01	906
2001-03-01	928
2001-06-01	935
2001-09-01	917
2001-12-01	928
2002-03-01	950
2002-06-01	984
2002-09-01	1022
2002-12-01	1053
2003-03-01	1080
2003-06-01	1099
2003-09-01	1100
2003-12-01	1122
2004-03-01	1143
2004-06-01	1157
2004-09-01	1169
2004-12-01	1193
2005-03-01	1211
2005-06-01	1228
2005-09-01	1233
2005-12-01	1251
2006-03-01	1273
2006-06-01	1303
2006-09-01	1322
2006-12-01	1359
2007-03-01	1409
2007-06-01	1473
2007-09-01	1536
2007-12-01	1601
2008-03-01	1649
2008-06-01	1683
2008-09-01	1698
2008-12-01	1698
2009-03-01	1705
2009-06-01	1714
2009-09-01	1673
2009-12-01	1685
2010-03-01	1720
2010-06-01	1794
2010-09-01	1921
2010-12-01	2014
2011-03-01	2076
2011-06-01	2136
2011-09-01	2162
2011-12-01	2201
2012-03-01	2238
2012-06-01	2255
2012-09-01	2245
2012-12-01	2264
2013-03-01	2289
2013-06-01	2326
2013-09-01	2314
2013-12-01	2351
2014-03-01	2416
2014-06-01	2531
2014-09-01	2674
2014-12-01	2777
2015-03-01	2871
2015-06-01	2965
2015-09-01	3036
2015-12-01	3131
2016-03-01	3234
2016-06-01	3341
2016-09-01	3434
2016-12-01	3541
2017-03-01	3653
2017-06-01	3770
2017-09-01	3919
2017-12-01	4032
2018-03-01	4142
2018-06-01	4215
2018-09-01	4231
2018-12-01	4305
2019-03-01	4411
2019-06-01	4547
2019-09-01	4784
2019-12-01	4948
2020-03-01	5065
2020-06-01	4843
2020-09-01	5108
2020-12-01	5272
2021-03-01	5469
2021-06-01	5651
2021-09-01	5816
2021-12-01	6197
2022-03-01	6682
2022-06-01	7285
2022-09-01	7571
2022-12-01	7704
2023-03-01	7774
2023-06-01	7811
2023-09-01	8153
2023-12-01	8549
2024-03-01	8945
2024-06-01	9365
2024-09-01	9609
2024-12-01	9895
