date	value
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	0.9982
1980-12-01	0.99643
1981-03-01	0.99821
1981-06-01	1.0069
1981-09-01	0.99857
1981-12-01	0.99626
1982-03-01	0.99848
1982-06-01	1.00607
1982-09-01	0.99953
1982-12-01	0.99586
1983-03-01	0.99916
1983-06-01	1.00467
1983-09-01	1.00039
1983-12-01	0.99583
1984-03-01	0.99986
1984-06-01	1.00292
1984-09-01	1.00165
1984-12-01	0.99571
1985-03-01	1.00034
1985-06-01	1.00146
1985-09-01	1.00254
1985-12-01	0.996
1986-03-01	1.00022
1986-06-01	1.00044
1986-09-01	1.00355
1986-12-01	0.99644
1987-03-01	0.99939
1987-06-01	0.99994
1987-09-01	1.00434
1987-12-01	0.99731
1988-03-01	0.99775
1988-06-01	1.00021
1988-09-01	1.0048
1988-12-01	0.99829
1989-03-01	0.99591
1989-06-01	1.00088
1989-09-01	1.00469
1989-12-01	0.99943
1990-03-01	0.99453
1990-06-01	1.00128
1990-09-01	1.00453
1990-12-01	1.00007
1991-03-01	0.99414
1991-06-01	1.00107
1991-09-01	1.00474
1991-12-01	0.99995
1992-03-01	0.99431
1992-06-01	1.0011
1992-09-01	1.00477
1992-12-01	0.99955
1993-03-01	0.99464
1993-06-01	1.00094
1993-09-01	1.00525
1993-12-01	0.99907
1994-03-01	0.99437
1994-06-01	1.00133
1994-09-01	1.00561
1994-12-01	0.99889
1995-03-01	0.99357
1995-06-01	1.00163
1995-09-01	1.00677
1995-12-01	0.99823
1996-03-01	0.99245
1996-06-01	1.00247
1996-09-01	1.0076
1996-12-01	0.9977
1997-03-01	0.99141
1997-06-01	1.0031
1997-09-01	1.00867
1997-12-01	0.99686
1998-03-01	0.99056
1998-06-01	1.00407
1998-09-01	1.00901
1998-12-01	0.99626
1999-03-01	0.9902
1999-06-01	1.00458
1999-09-01	1.00977
1999-12-01	0.99493
2000-03-01	0.9903
2000-06-01	1.00538
2000-09-01	1.00968
2000-12-01	0.99431
2001-03-01	0.99042
2001-06-01	1.00581
2001-09-01	1.00973
2001-12-01	0.99382
2002-03-01	0.99036
2002-06-01	1.00651
2002-09-01	1.00909
2002-12-01	0.99416
2003-03-01	1
2003-06-01	1
2003-09-01	1
2003-12-01	1
2004-03-01	1
2004-06-01	1
2004-09-01	1
2004-12-01	1
2005-03-01	1
2005-06-01	1
2005-09-01	1
2005-12-01	1
2006-03-01	1
2006-06-01	1
2006-09-01	1
2006-12-01	1
2007-03-01	1
2007-06-01	1
2007-09-01	1
2007-12-01	1
2008-03-01	1
2008-06-01	1
2008-09-01	1
2008-12-01	1
2009-03-01	1
2009-06-01	1
2009-09-01	1
2009-12-01	1
2010-03-01	1
2010-06-01	1
2010-09-01	1
2010-12-01	1
2011-03-01	1
2011-06-01	1
2011-09-01	1
2011-12-01	1
2012-03-01	1
2012-06-01	1
2012-09-01	1
2012-12-01	1
2013-03-01	1
2013-06-01	1
2013-09-01	1
2013-12-01	1
2014-03-01	1
2014-06-01	1
2014-09-01	1
2014-12-01	1
2015-03-01	1
2015-06-01	1
2015-09-01	1
2015-12-01	1
2016-03-01	1
2016-06-01	1
2016-09-01	1
2016-12-01	1
2017-03-01	1
2017-06-01	1
2017-09-01	1
2017-12-01	1
2018-03-01	1
2018-06-01	1
2018-09-01	1
2018-12-01	1
2019-03-01	1
2019-06-01	1
2019-09-01	1
2019-12-01	1
2020-03-01	1
2020-06-01	1
2020-09-01	1
2020-12-01	1
2021-03-01	1
2021-06-01	1
2021-09-01	1
2021-12-01	1
2022-03-01	1
2022-06-01	1
2022-09-01	1
2022-12-01	1
2023-03-01	1
2023-06-01	1
2023-09-01	1
2023-12-01	1
2024-03-01	1
2024-06-01	1
2024-09-01	1
2024-12-01	1
2025-03-01	1
2025-06-01	1
2025-09-01	1
2025-12-01	1
2026-03-01	1
