date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	861
1985-12-01	812
1986-03-01	771
1986-06-01	737
1986-09-01	695
1986-12-01	633
1987-03-01	565
1987-06-01	540
1987-09-01	561
1987-12-01	596
1988-03-01	637
1988-06-01	675
1988-09-01	712
1988-12-01	751
1989-03-01	784
1989-06-01	792
1989-09-01	808
1989-12-01	855
1990-03-01	910
1990-06-01	946
1990-09-01	923
1990-12-01	850
1991-03-01	778
1991-06-01	742
1991-09-01	757
1991-12-01	781
1992-03-01	799
1992-06-01	816
1992-09-01	828
1992-12-01	816
1993-03-01	785
1993-06-01	765
1993-09-01	775
1993-12-01	794
1994-03-01	811
1994-06-01	821
1994-09-01	857
1994-12-01	944
1995-03-01	1014
1995-06-01	1019
1995-09-01	976
1995-12-01	957
1996-03-01	991
1996-06-01	1025
1996-09-01	1035
1996-12-01	1062
1997-03-01	1116
1997-06-01	1194
1997-09-01	1271
1997-12-01	1328
1998-03-01	1384
1998-06-01	1438
1998-09-01	1466
1998-12-01	1466
1999-03-01	1449
1999-06-01	1467
1999-09-01	1524
1999-12-01	1597
2000-03-01	1629
2000-06-01	1623
2000-09-01	1588
2000-12-01	1533
2001-03-01	1461
2001-06-01	1405
2001-09-01	1400
2001-12-01	1470
2002-03-01	1541
2002-06-01	1568
2002-09-01	1542
2002-12-01	1504
2003-03-01	1513
2003-06-01	1574
2003-09-01	1642
2003-12-01	1665
2004-03-01	1642
2004-06-01	1616
2004-09-01	1625
2004-12-01	1658
2005-03-01	1690
2005-06-01	1693
2005-09-01	1674
2005-12-01	1648
2006-03-01	1632
2006-06-01	1623
2006-09-01	1644
2006-12-01	1700
2007-03-01	1774
2007-06-01	1845
2007-09-01	1897
2007-12-01	1927
2008-03-01	1889
2008-06-01	1757
2008-09-01	1586
2008-12-01	1453
2009-03-01	1394
2009-06-01	1405
2009-09-01	1455
2009-12-01	1542
2010-03-01	1630
2010-06-01	1671
2010-09-01	1677
2010-12-01	1654
2011-03-01	1632
2011-06-01	1640
2011-09-01	1680
2011-12-01	1745
2012-03-01	1816
2012-06-01	1880
2012-09-01	1962
2012-12-01	2018
2013-03-01	2035
2013-06-01	2044
2013-09-01	2066
2013-12-01	2112
2014-03-01	2150
2014-06-01	2169
2014-09-01	2185
2014-12-01	2212
2015-03-01	2265
2015-06-01	2339
2015-09-01	2389
2015-12-01	2416
2016-03-01	2431
2016-06-01	2437
2016-09-01	2440
2016-12-01	2448
2017-03-01	2458
2017-06-01	2467
2017-09-01	2457
2017-12-01	2448
2018-03-01	2439
2018-06-01	2408
2018-09-01	2380
2018-12-01	2366
2019-03-01	2344
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
