date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	261714
1987-06-01	276878
1988-06-01	287488
1989-06-01	302816
1990-06-01	315467
1991-06-01	323976
1992-06-01	333623
1993-06-01	341406
1994-06-01	350359
1995-06-01	365731
1996-06-01	381151
1997-06-01	392129
1998-06-01	410905
1999-06-01	437506
2000-06-01	457529
2001-06-01	472249
2002-06-01	483649
2003-06-01	500750
2004-06-01	522065
2005-06-01	540825
2006-06-01	562513
2007-06-01	589406
2008-06-01	612188
2009-06-01	613891
2010-06-01	635891
2011-06-01	659098
2012-06-01	673806
2013-06-01	684605
2014-06-01	700695
2015-06-01	721127
2016-06-01	739024
2017-06-01	760576
2018-06-01	779666
2019-06-01	792970
2020-06-01	752100
2021-06-01	736541
2022-06-01	774929
2023-06-01	851648
2024-06-01	874104
2025-06-01	890295
