date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48388
1985-12-01	49156
1986-03-01	49468
1986-06-01	51182
1986-09-01	52488
1986-12-01	54408
1987-03-01	54853
1987-06-01	57037
1987-09-01	58675
1987-12-01	60966
1988-03-01	63103
1988-06-01	65223
1988-09-01	66683
1988-12-01	69651
1989-03-01	72516
1989-06-01	74743
1989-09-01	75734
1989-12-01	76370
1990-03-01	77498
1990-06-01	77906
1990-09-01	78154
1990-12-01	78353
1991-03-01	77692
1991-06-01	77853
1991-09-01	78511
1991-12-01	78948
1992-03-01	80365
1992-06-01	80862
1992-09-01	81279
1992-12-01	84580
1993-03-01	84317
1993-06-01	85557
1993-09-01	85848
1993-12-01	87787
1994-03-01	89677
1994-06-01	91086
1994-09-01	93369
1994-12-01	94870
1995-03-01	95739
1995-06-01	98111
1995-09-01	98679
1995-12-01	99725
1996-03-01	101979
1996-06-01	103386
1996-09-01	103396
1996-12-01	104492
1997-03-01	106430
1997-06-01	109682
1997-09-01	111271
1997-12-01	113624
1998-03-01	118352
1998-06-01	117516
1998-09-01	119214
1998-12-01	121048
1999-03-01	122429
1999-06-01	124614
1999-09-01	126626
1999-12-01	129017
2000-03-01	133658
2000-06-01	135089
2000-09-01	136718
2000-12-01	133535
2001-03-01	137042
2001-06-01	138901
2001-09-01	141168
2001-12-01	144174
2002-03-01	147856
2002-06-01	152170
2002-09-01	155919
2002-12-01	159730
2003-03-01	161995
2003-06-01	163035
2003-09-01	167026
2003-12-01	172017
2004-03-01	175684
2004-06-01	177107
2004-09-01	179379
2004-12-01	183947
2005-03-01	184048
2005-06-01	189683
2005-09-01	192968
2005-12-01	196517
2006-03-01	199040
2006-06-01	204436
2006-09-01	206683
2006-12-01	210380
2007-03-01	218437
2007-06-01	223506
2007-09-01	228083
2007-12-01	231836
2008-03-01	237065
2008-06-01	238361
2008-09-01	239889
2008-12-01	241239
2009-03-01	240986
2009-06-01	244024
2009-09-01	243228
2009-12-01	249482
2010-03-01	249744
2010-06-01	254978
2010-09-01	258088
2010-12-01	261288
2011-03-01	267877
2011-06-01	272384
2011-09-01	280075
2011-12-01	279292
2012-03-01	289120
2012-06-01	294161
2012-09-01	297060
2012-12-01	295599
2013-03-01	299057
2013-06-01	305045
2013-09-01	306455
2013-12-01	307340
2014-03-01	311387
2014-06-01	314391
2014-09-01	314460
2014-12-01	317142
2015-03-01	319395
2015-06-01	320747
2015-09-01	322742
2015-12-01	323486
2016-03-01	324334
2016-06-01	324161
2016-09-01	324823
2016-12-01	328386
2017-03-01	331456
2017-06-01	333587
2017-09-01	340124
2017-12-01	343325
2018-03-01	348186
2018-06-01	351544
2018-09-01	352564
2018-12-01	353500
2019-03-01	354545
2019-06-01	356209
2019-09-01	357951
2019-12-01	360267
2020-03-01	357455
2020-06-01	317793
2020-09-01	336840
2020-12-01	354371
2021-03-01	366075
2021-06-01	374861
2021-09-01	365240
2021-12-01	388097
2022-03-01	402369
2022-06-01	415066
2022-09-01	427437
2022-12-01	437722
2023-03-01	445878
2023-06-01	455343
2023-09-01	460796
2023-12-01	465795
2024-03-01	472127
2024-06-01	476226
2024-09-01	480412
2024-12-01	487207
2025-03-01	493239
2025-06-01	499858
2025-09-01	510343
2025-12-01	517424
2026-03-01	527402
2026-06-01	532366
