date	value
2014-07-01	761
2014-08-01	572
2014-09-01	219
2014-10-01	558
2014-11-01	306
2014-12-01	308
2015-01-01	316
2015-02-01	499
2015-03-01	545
2015-04-01	334
2015-05-01	415
2015-06-01	895
2015-07-01	415
2015-08-01	996
2015-09-01	581
2015-10-01	786
2015-11-01	425
2015-12-01	516
2016-01-01	1029
2016-02-01	761
2016-03-01	460
2016-04-01	796
2016-05-01	502
2016-06-01	679
2016-07-01	623
2016-08-01	437
2016-09-01	422
2016-10-01	880
2016-11-01	475
2016-12-01	1070
2017-01-01	1212
2017-02-01	970
2017-03-01	802
2017-04-01	393
2017-05-01	725
2017-06-01	474
2017-07-01	501
2017-08-01	767
2017-09-01	956
2017-10-01	667
2017-11-01	673
2017-12-01	563
2018-01-01	968
2018-02-01	1044
2018-03-01	603
2018-04-01	1372
2018-05-01	615
2018-06-01	622
2018-07-01	725
2018-08-01	905
2018-09-01	859
2018-10-01	640
2018-11-01	708
2018-12-01	400
2019-01-01	1029
2019-02-01	914
2019-03-01	619
2019-04-01	962
2019-05-01	707
2019-06-01	908
2019-07-01	485
2019-08-01	790
2019-09-01	617
2019-10-01	680
2019-11-01	541
2019-12-01	577
2020-01-01	1151
2020-02-01	970
2020-03-01	824
2020-04-01	5769
2020-05-01	5331
2020-06-01	4377
2020-07-01	1803
2020-08-01	1663
2020-09-01	897
2020-10-01	1745
2020-11-01	730
2020-12-01	514
2021-01-01	1236
2021-02-01	863
2021-03-01	803
2021-04-01	1052
2021-05-01	819
2021-06-01	514
2021-07-01	821
2021-08-01	1451
2021-09-01	391
2021-10-01	809
2021-11-01	1823
2021-12-01	690
2022-01-01	1525
2022-02-01	1139
2022-03-01	753
2022-04-01	506
2022-05-01	487
2022-06-01	312
2022-07-01	715
2022-08-01	309
2022-09-01	437
2022-10-01	838
2022-11-01	650
2022-12-01	1164
2023-01-01	1096
2023-02-01	907
2023-03-01	842
2023-04-01	381
2023-05-01	618
2023-06-01	439
2023-07-01	234
2023-08-01	833
2023-09-01	315
2023-10-01	968
2023-11-01	498
2023-12-01	546
2024-01-01	736
2024-02-01	405
2024-03-01	605
2024-04-01	900
2024-05-01	379
2024-06-01	552
2024-07-01	557
2024-08-01	869
2024-09-01	893
2024-10-01	655
2024-11-01	609
2024-12-01	426
2025-01-01	949
2025-02-01	835
2025-03-01	397
2025-04-01	729
2025-05-01	539
2025-06-01	511
2025-07-01	569
