date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1039
1985-12-01	1036
1986-03-01	1023
1986-06-01	1005
1986-09-01	993
1986-12-01	990
1987-03-01	986
1987-06-01	989
1987-09-01	1007
1987-12-01	1028
1988-03-01	1022
1988-06-01	990
1988-09-01	962
1988-12-01	970
1989-03-01	1012
1989-06-01	1053
1989-09-01	1067
1989-12-01	1063
1990-03-01	1069
1990-06-01	1092
1990-09-01	1108
1990-12-01	1097
1991-03-01	1068
1991-06-01	1036
1991-09-01	1016
1991-12-01	1005
1992-03-01	997
1992-06-01	988
1992-09-01	984
1992-12-01	993
1993-03-01	1012
1993-06-01	1024
1993-09-01	1031
1993-12-01	1050
1994-03-01	1086
1994-06-01	1123
1994-09-01	1143
1994-12-01	1145
1995-03-01	1142
1995-06-01	1143
1995-09-01	1143
1995-12-01	1132
1996-03-01	1117
1996-06-01	1109
1996-09-01	1112
1996-12-01	1124
1997-03-01	1139
1997-06-01	1158
1997-09-01	1184
1997-12-01	1209
1998-03-01	1221
1998-06-01	1220
1998-09-01	1226
1998-12-01	1245
1999-03-01	1274
1999-06-01	1304
1999-09-01	1327
1999-12-01	1338
2000-03-01	1340
2000-06-01	1336
2000-09-01	1345
2000-12-01	1355
2001-03-01	1369
2001-06-01	1388
2001-09-01	1405
2001-12-01	1415
2002-03-01	1422
2002-06-01	1435
2002-09-01	1462
2002-12-01	1488
2003-03-01	1493
2003-06-01	1470
2003-09-01	1440
2003-12-01	1431
2004-03-01	1454
2004-06-01	1499
2004-09-01	1533
2004-12-01	1555
2005-03-01	1566
2005-06-01	1576
2005-09-01	1576
2005-12-01	1561
2006-03-01	1556
2006-06-01	1582
2006-09-01	1621
2006-12-01	1647
2007-03-01	1659
2007-06-01	1679
2007-09-01	1724
2007-12-01	1780
2008-03-01	1830
2008-06-01	1859
2008-09-01	1877
2008-12-01	1906
2009-03-01	1946
2009-06-01	1972
2009-09-01	1974
2009-12-01	1968
2010-03-01	1967
2010-06-01	1993
2010-09-01	2025
2010-12-01	2048
2011-03-01	2063
2011-06-01	2086
2011-09-01	2122
2011-12-01	2150
2012-03-01	2142
2012-06-01	2126
2012-09-01	2111
2012-12-01	2102
2013-03-01	2102
2013-06-01	2097
2013-09-01	2090
2013-12-01	2090
2014-03-01	2114
2014-06-01	2162
2014-09-01	2214
2014-12-01	2235
2015-03-01	2226
2015-06-01	2198
2015-09-01	2192
2015-12-01	2223
2016-03-01	2272
2016-06-01	2306
2016-09-01	2312
2016-12-01	2305
2017-03-01	2296
2017-06-01	2292
2017-09-01	2300
2017-12-01	2316
2018-03-01	2338
2018-06-01	2348
2018-09-01	2339
2018-12-01	2324
2019-03-01	2312
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
