date	value
1988-09-01	2336
1988-12-01	2498
1989-03-01	2701
1989-06-01	2948
1989-09-01	3144
1989-12-01	3181
1990-03-01	3062
1990-06-01	2863
1990-09-01	2649
1990-12-01	2458
1991-03-01	2298
1991-06-01	2147
1991-09-01	1976
1991-12-01	1795
1992-03-01	1626
1992-06-01	1488
1992-09-01	1389
1992-12-01	1344
1993-03-01	1338
1993-06-01	1325
1993-09-01	1281
1993-12-01	1237
1994-03-01	1236
1994-06-01	1305
1994-09-01	1438
1994-12-01	1591
1995-03-01	1715
1995-06-01	1790
1995-09-01	1815
1995-12-01	1798
1996-03-01	1782
1996-06-01	1778
1996-09-01	1774
1996-12-01	1753
1997-03-01	1688
1997-06-01	1609
1997-09-01	1537
1997-12-01	1489
1998-03-01	1510
1998-06-01	1588
1998-09-01	1667
1998-12-01	1722
1999-03-01	1762
1999-06-01	1830
1999-09-01	1946
1999-12-01	2080
2000-03-01	2203
2000-06-01	2277
2000-09-01	2286
2000-12-01	2232
2001-03-01	2143
2001-06-01	2036
2001-09-01	1930
2001-12-01	1833
2002-03-01	1797
2002-06-01	1851
2002-09-01	1967
2002-12-01	2066
2003-03-01	2121
2003-06-01	2137
2003-09-01	2161
2003-12-01	2179
2004-03-01	2187
2004-06-01	2186
2004-09-01	2185
2004-12-01	2193
2005-03-01	2261
2005-06-01	2374
2005-09-01	2488
2005-12-01	2563
2006-03-01	2642
2006-06-01	2828
2006-09-01	3182
2006-12-01	3649
2007-03-01	4114
2007-06-01	4443
2007-09-01	4627
2007-12-01	4841
2008-03-01	5181
2008-06-01	5536
2008-09-01	5686
2008-12-01	5529
2009-03-01	5197
2009-06-01	4894
2009-09-01	4741
2009-12-01	4842
2010-03-01	5113
2010-06-01	5467
2010-09-01	5829
2010-12-01	6115
2011-03-01	6337
2011-06-01	6440
2011-09-01	6433
2011-12-01	6348
2012-03-01	6175
2012-06-01	5972
2012-09-01	5764
2012-12-01	5584
2013-03-01	5469
2013-06-01	5372
2013-09-01	5285
2013-12-01	5192
2014-03-01	5116
2014-06-01	5093
2014-09-01	5092
2014-12-01	5039
2015-03-01	4914
2015-06-01	4785
2015-09-01	4728
2015-12-01	4746
2016-03-01	4740
2016-06-01	4691
2016-09-01	4671
2016-12-01	4734
2017-03-01	4855
2017-06-01	4971
2017-09-01	5070
2017-12-01	5192
2018-03-01	5306
2018-06-01	5383
2018-09-01	5429
2018-12-01	5467
2019-03-01	5475
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
