date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	30.5
1987-06-01	33.3
1988-06-01	35.7
1989-06-01	38.3
1990-06-01	41.4
1991-06-01	43.6
1992-06-01	44.4
1993-06-01	44.9
1994-06-01	45.8
1995-06-01	47.4
1996-06-01	50.1
1997-06-01	50.8
1998-06-01	51.9
1999-06-01	52.8
2000-06-01	54.3
2001-06-01	57.2
2002-06-01	59.9
2003-06-01	61.3
2004-06-01	62.3
2005-06-01	64.9
2006-06-01	67.8
2007-06-01	68.9
2008-06-01	72.4
2009-06-01	76
2010-06-01	77.4
2011-06-01	78.1
2012-06-01	79.4
2013-06-01	80.8
2014-06-01	81.9
2015-06-01	82.8
2016-06-01	83.8
2017-06-01	84.6
2018-06-01	85.7
2019-06-01	87.1
2020-06-01	88.4
2021-06-01	89.7
2022-06-01	92
2023-06-01	95.8
2024-06-01	100
2025-06-01	102.4
