date	value
1983-09-01	743
1983-12-01	767
1984-03-01	792
1984-06-01	820
1984-09-01	823
1984-12-01	836
1985-03-01	869
1985-06-01	930
1985-09-01	960
1985-12-01	958
1986-03-01	973
1986-06-01	943
1986-09-01	1010
1986-12-01	1047
1987-03-01	1065
1987-06-01	1066
1987-09-01	1081
1987-12-01	1117
1988-03-01	1140
1988-06-01	1103
1988-09-01	1088
1988-12-01	1077
1989-03-01	1113
1989-06-01	1184
1989-09-01	1190
1989-12-01	1221
1990-03-01	1291
1990-06-01	1320
1990-09-01	1371
1990-12-01	1422
1991-03-01	1348
1991-06-01	1333
1991-09-01	1358
1991-12-01	1388
1992-03-01	1387
1992-06-01	1405
1992-09-01	1427
1992-12-01	1432
1993-03-01	1438
1993-06-01	1470
1993-09-01	1448
1993-12-01	1486
1994-03-01	1495
1994-06-01	1514
1994-09-01	1530
1994-12-01	1516
1995-03-01	1543
1995-06-01	1571
1995-09-01	1610
1995-12-01	1600
1996-03-01	1641
1996-06-01	1631
1996-09-01	1599
1996-12-01	1653
1997-03-01	1666
1997-06-01	1658
1997-09-01	1671
1997-12-01	1690
1998-03-01	1709
1998-06-01	1730
1998-09-01	1747
1998-12-01	1807
1999-03-01	1795
1999-06-01	1876
1999-09-01	1923
1999-12-01	1915
2000-03-01	1947
2000-06-01	1919
2000-09-01	2000
2000-12-01	1990
2001-03-01	2024
2001-06-01	2078
2001-09-01	1971
2001-12-01	2000
2002-03-01	2002
2002-06-01	2077
2002-09-01	2078
2002-12-01	2122
2003-03-01	2215
2003-06-01	2127
2003-09-01	2142
2003-12-01	2217
2004-03-01	2283
2004-06-01	2304
2004-09-01	2440
2004-12-01	2536
2005-03-01	2457
2005-06-01	2525
2005-09-01	2590
2005-12-01	2630
2006-03-01	2711
2006-06-01	2810
2006-09-01	2873
2006-12-01	2865
2007-03-01	3030
2007-06-01	3116
2007-09-01	3138
2007-12-01	3386
2008-03-01	3532
2008-06-01	3670
2008-09-01	3591
2008-12-01	3238
2009-03-01	3185
2009-06-01	3233
2009-09-01	3432
2009-12-01	3495
2010-03-01	3561
2010-06-01	3622
2010-09-01	3674
2010-12-01	3837
2011-03-01	3965
2011-06-01	3969
2011-09-01	3995
2011-12-01	4020
2012-03-01	4002
2012-06-01	4008
2012-09-01	3994
2012-12-01	4117
2013-03-01	4195
2013-06-01	4150
2013-09-01	4255
2013-12-01	4253
2014-03-01	4245
2014-06-01	4152
2014-09-01	4113
2014-12-01	3991
2015-03-01	3820
2015-06-01	3994
2015-09-01	3948
2015-12-01	3872
2016-03-01	3746
2016-06-01	3728
2016-09-01	3740
2016-12-01	3824
2017-03-01	4007
2017-06-01	3932
2017-09-01	3977
2017-12-01	4098
2018-03-01	4185
2018-06-01	4257
2018-09-01	4259
2018-12-01	4253
2019-03-01	4207
2019-06-01	4334
2019-09-01	4327
2019-12-01	4394
2020-03-01	4176
2020-06-01	2882
2020-09-01	3402
2020-12-01	3703
2021-03-01	3770
2021-06-01	3932
2021-09-01	2982
2021-12-01	3865
2022-03-01	4140
2022-06-01	4414
2022-09-01	4490
2022-12-01	4547
2023-03-01	4609
2023-06-01	4623
2023-09-01	4803
2023-12-01	4818
2024-03-01	4826
2024-06-01	4838
2024-09-01	4780
2024-12-01	4820
2025-03-01	4773
2025-06-01	4759
