date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	1772
1976-12-01	1689
1977-03-01	1668
1977-06-01	1727
1977-09-01	1814
1977-12-01	1868
1978-03-01	1938
1978-06-01	2109
1978-09-01	2261
1978-12-01	2259
1979-03-01	2148
1979-06-01	2051
1979-09-01	1999
1979-12-01	1948
1980-03-01	1925
1980-06-01	1994
1980-09-01	2133
1980-12-01	2328
1981-03-01	2538
1981-06-01	2799
1981-09-01	3042
1981-12-01	3193
1982-03-01	3310
1982-06-01	3400
1982-09-01	3410
1982-12-01	3330
1983-03-01	3107
1983-06-01	2814
1983-09-01	2518
1983-12-01	2286
1984-03-01	2161
1984-06-01	2135
1984-09-01	2114
1984-12-01	2069
1985-03-01	2006
1985-06-01	1980
1985-09-01	1988
1985-12-01	2044
1986-03-01	2171
1986-06-01	2292
1986-09-01	2365
1986-12-01	2383
1987-03-01	2390
1987-06-01	2471
1987-09-01	2578
1987-12-01	2671
1988-03-01	2730
1988-06-01	2712
1988-09-01	2688
1988-12-01	2688
1989-03-01	2763
1989-06-01	2896
1989-09-01	2963
1989-12-01	2913
1990-03-01	2817
1990-06-01	2758
1990-09-01	2757
1990-12-01	2750
1991-03-01	2746
1991-06-01	2755
1991-09-01	2745
1991-12-01	2691
1992-03-01	2605
1992-06-01	2507
1992-09-01	2423
1992-12-01	2402
1993-03-01	2457
1993-06-01	2546
1993-09-01	2707
1993-12-01	2925
1994-03-01	3067
1994-06-01	3137
1994-09-01	3171
1994-12-01	3167
1995-03-01	3160
1995-06-01	3221
1995-09-01	3386
1995-12-01	3599
1996-03-01	3758
1996-06-01	3867
1996-09-01	3903
1996-12-01	3824
1997-03-01	3712
1997-06-01	3763
1997-09-01	4133
1997-12-01	4616
1998-03-01	5004
1998-06-01	5355
1998-09-01	5607
1998-12-01	5749
1999-03-01	5911
1999-06-01	6105
1999-09-01	6304
1999-12-01	6153
2000-03-01	5676
2000-06-01	5062
2000-09-01	4580
2000-12-01	4250
2001-03-01	4354
2001-06-01	4621
2001-09-01	5072
2001-12-01	5527
2002-03-01	6077
2002-06-01	6737
2002-09-01	7449
2002-12-01	7980
2003-03-01	8219
2003-06-01	8293
2003-09-01	8407
2003-12-01	8554
2004-03-01	8620
2004-06-01	8632
2004-09-01	8982
2004-12-01	9680
2005-03-01	10400
2005-06-01	11114
2005-09-01	11769
2005-12-01	12396
2006-03-01	12751
2006-06-01	12856
2006-09-01	13158
2006-12-01	13762
2007-03-01	15616
2007-06-01	15272
2007-09-01	14535
2007-12-01	14228
2008-03-01	14839
2008-06-01	16410
2008-09-01	17944
2008-12-01	19026
2009-03-01	19403
2009-06-01	18896
2009-09-01	17836
2009-12-01	16878
2010-03-01	16806
2010-06-01	17772
2010-09-01	19300
2010-12-01	20880
2011-03-01	23303
2011-06-01	26415
2011-09-01	29897
2011-12-01	33587
2012-03-01	36932
2012-06-01	39253
2012-09-01	40134
2012-12-01	39231
2013-03-01	38366
2013-06-01	38249
2013-09-01	38493
2013-12-01	38280
2014-03-01	36734
2014-06-01	34494
2014-09-01	32226
2014-12-01	30188
2015-03-01	28470
2015-06-01	26906
2015-09-01	25135
2015-12-01	23211
2016-03-01	21061
2016-06-01	19193
2016-09-01	18213
2016-12-01	18171
2017-03-01	18877
2017-06-01	19570
2017-09-01	19852
2017-12-01	19780
2018-03-01	19293
2018-06-01	18471
2018-09-01	17706
2018-12-01	17451
2019-03-01	16870
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
2025-12-01	
2026-03-01	
