date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	210.6
1989-12-01	210.8
1990-03-01	213.4
1990-06-01	224.8
1990-09-01	228.6
1990-12-01	231.4
1991-03-01	232.5
1991-06-01	234.7
1991-09-01	239.2
1991-12-01	228.9
1992-03-01	227.8
1992-06-01	232.7
1992-09-01	227.6
1992-12-01	228.2
1993-03-01	229.9
1993-06-01	231.4
1993-09-01	230.1
1993-12-01	230.4
1994-03-01	230.1
1994-06-01	229.5
1994-09-01	229.9
1994-12-01	235.3
1995-03-01	233.4
1995-06-01	232.1
1995-09-01	233.8
1995-12-01	234
1996-03-01	234
1996-06-01	234.2
1996-09-01	230.6
1996-12-01	229.5
1997-03-01	231.4
1997-06-01	232.3
1997-09-01	232.3
1997-12-01	226.9
1998-03-01	238.1
1998-06-01	240.2
1998-09-01	238.3
1998-12-01	243.5
1999-03-01	243
1999-06-01	237.9
1999-09-01	236.4
1999-12-01	235.9
2000-03-01	232.9
2000-06-01	235.9
2000-09-01	227.1
2000-12-01	226.1
2001-03-01	225.4
2001-06-01	225.4
2001-09-01	225
2001-12-01	220.7
2002-03-01	220
2002-06-01	216.6
2002-09-01	213.2
2002-12-01	206.9
2003-03-01	202
2003-06-01	195.3
2003-09-01	188.2
2003-12-01	182.4
2004-03-01	179.9
2004-06-01	175.3
2004-09-01	174.5
2004-12-01	172.3
2005-03-01	168.3
2005-06-01	165.9
2005-09-01	163.7
2005-12-01	158.6
2006-03-01	157.9
2006-06-01	156.4
2006-09-01	154.9
2006-12-01	150.2
2007-03-01	148.5
2007-06-01	145.3
2007-09-01	143.8
2007-12-01	141.6
2008-03-01	137.7
2008-06-01	134.7
2008-09-01	133.9
2008-12-01	125.5
2009-03-01	128.9
2009-06-01	127.2
2009-09-01	126.6
2009-12-01	120.3
2010-03-01	116.9
2010-06-01	113.5
2010-09-01	113.2
2010-12-01	111
2011-03-01	107.1
2011-06-01	104.9
2011-09-01	104.3
2011-12-01	101.6
2012-03-01	97.6
2012-06-01	96.5
2012-09-01	96
2012-12-01	93
2013-03-01	91.2
2013-06-01	89.9
2013-09-01	89.9
2013-12-01	89.5
2014-03-01	87.6
2014-06-01	87.4
2014-09-01	87.8
2014-12-01	83.6
2015-03-01	82.1
2015-06-01	82.3
2015-09-01	81.3
2015-12-01	80.3
2016-03-01	77.2
2016-06-01	78.6
2016-09-01	78
2016-12-01	77.4
2017-03-01	76.3
2017-06-01	75.7
2017-09-01	75.9
2017-12-01	75.1
2018-03-01	72.7
2018-06-01	73.4
2018-09-01	74.4
2018-12-01	72.3
2019-03-01	70.4
2019-06-01	69.7
2019-09-01	69.3
2019-12-01	69.2
2020-03-01	67.8
2020-06-01	68.7
2020-09-01	69.5
2020-12-01	69.3
2021-03-01	68.5
2021-06-01	68.5
2021-09-01	69.9
2021-12-01	70.5
2022-03-01	69.9
2022-06-01	70.6
2022-09-01	71
2022-12-01	71
2023-03-01	71.8
2023-06-01	71.7
2023-09-01	71.6
2023-12-01	71.5
2024-03-01	72.2
2024-06-01	72.8
2024-09-01	74.1
2024-12-01	74
