date	value
1988-09-01	16423
1988-12-01	16973
1989-03-01	17716
1989-06-01	18574
1989-09-01	19281
1989-12-01	19632
1990-03-01	19518
1990-06-01	19139
1990-09-01	18856
1990-12-01	18576
1991-03-01	17024
1991-06-01	16958
1991-09-01	17170
1991-12-01	17512
1992-03-01	17492
1992-06-01	17363
1992-09-01	17653
1992-12-01	18412
1993-03-01	19289
1993-06-01	19729
1993-09-01	19820
1993-12-01	19811
1994-03-01	19938
1994-06-01	20327
1994-09-01	20717
1994-12-01	20961
1995-03-01	21175
1995-06-01	21500
1995-09-01	22215
1995-12-01	23014
1996-03-01	23470
1996-06-01	23419
1996-09-01	23037
1996-12-01	22752
1997-03-01	22856
1997-06-01	23307
1997-09-01	23911
1997-12-01	24354
1998-03-01	24672
1998-06-01	25078
1998-09-01	25750
1998-12-01	26283
1999-03-01	26308
1999-06-01	26324
1999-09-01	27038
1999-12-01	28920
2000-03-01	31369
2000-06-01	32823
2000-09-01	33138
2000-12-01	32556
2001-03-01	31854
2001-06-01	31777
2001-09-01	32129
2001-12-01	32850
2002-03-01	33872
2002-06-01	35130
2002-09-01	36631
2002-12-01	37855
2003-03-01	38527
2003-06-01	39027
2003-09-01	39804
2003-12-01	40550
2004-03-01	40583
2004-06-01	41675
2004-09-01	42146
2004-12-01	43000
2005-03-01	43538
2005-06-01	46845
2005-09-01	48191
2005-12-01	49960
2006-03-01	51522
2006-06-01	53856
2006-09-01	56506
2006-12-01	59059
2007-03-01	62925
2007-06-01	62866
2007-09-01	63337
2007-12-01	63863
2008-03-01	64705
2008-06-01	73724
2008-09-01	75052
2008-12-01	75920
2009-03-01	75177
2009-06-01	68787
2009-09-01	68498
2009-12-01	69543
2010-03-01	71360
2010-06-01	79868
2010-09-01	80542
2010-12-01	81081
2011-03-01	82533
2011-06-01	85245
2011-09-01	87462
2011-12-01	87447
2012-03-01	85373
2012-06-01	83214
2012-09-01	81214
2012-12-01	81011
2013-03-01	81612
2013-06-01	82789
2013-09-01	83986
2013-12-01	84430
2014-03-01	83776
2014-06-01	81777
2014-09-01	79048
2014-12-01	76711
2015-03-01	74949
2015-06-01	73539
2015-09-01	72220
2015-12-01	71064
2016-03-01	70862
2016-06-01	71711
2016-09-01	73992
2016-12-01	87347
2017-03-01	89147
2017-06-01	89681
2017-09-01	90000
2017-12-01	90839
2018-03-01	92978
2018-06-01	95624
2018-09-01	99285
2018-12-01	103089
2019-03-01	106673
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
