date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	225
1987-06-01	334
1988-06-01	410
1989-06-01	424
1990-06-01	574
1991-06-01	641
1992-06-01	804
1993-06-01	1047
1994-06-01	1184
1995-06-01	1357
1996-06-01	1520
1997-06-01	1916
1998-06-01	2257
1999-06-01	2534
2000-06-01	3037
2001-06-01	3598
2002-06-01	3734
2003-06-01	4203
2004-06-01	4468
2005-06-01	4744
2006-06-01	4999
2007-06-01	5496
2008-06-01	6391
2009-06-01	6734
2010-06-01	6790
2011-06-01	8050
2012-06-01	8749
2013-06-01	9015
2014-06-01	9497
2015-06-01	11152
2016-06-01	12588
2017-06-01	14225
2018-06-01	16112
2019-06-01	17284
2020-06-01	19406
2021-06-01	21242
2022-06-01	25687
2023-06-01	30202
2024-06-01	31915
2025-06-01	34574
