date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	31
1990-12-01	23
1991-03-01	35
1991-06-01	32
1991-09-01	17
1991-12-01	13
1992-03-01	10
1992-06-01	40
1992-09-01	30
1992-12-01	21
1993-03-01	16
1993-06-01	31
1993-09-01	24
1993-12-01	30
1994-03-01	23
1994-06-01	35
1994-09-01	37
1994-12-01	28
1995-03-01	31
1995-06-01	39
1995-09-01	36
1995-12-01	36
1996-03-01	25
1996-06-01	37
1996-09-01	24
1996-12-01	20
1997-03-01	11
1997-06-01	39
1997-09-01	17
1997-12-01	25
1998-03-01	16
1998-06-01	31
1998-09-01	-23
1998-12-01	21
1999-03-01	21
1999-06-01	32
1999-09-01	25
1999-12-01	19
2000-03-01	8
2000-06-01	41
2000-09-01	17
2000-12-01	9
2001-03-01	18
2001-06-01	39
2001-09-01	10
2001-12-01	4
2002-03-01	4
2002-06-01	25
2002-09-01	32
2002-12-01	22
2003-03-01	18
2003-06-01	17
2003-09-01	36
2003-12-01	28
2004-03-01	34
2004-06-01	59
2004-09-01	56
2004-12-01	46
2005-03-01	21
2005-06-01	24
2005-09-01	27
2005-12-01	-35
2006-03-01	19
2006-06-01	26
2006-09-01	14
2006-12-01	22
2007-03-01	5
2007-06-01	17
2007-09-01	2
2007-12-01	47
2008-03-01	23
2008-06-01	57
2008-09-01	11
2008-12-01	96
2009-03-01	54
2009-06-01	-4
2009-09-01	77
2009-12-01	81
2010-03-01	70
2010-06-01	70
2010-09-01	127
2010-12-01	143
2011-03-01	92
2011-06-01	40
2011-09-01	126
2011-12-01	109
2012-03-01	59
2012-06-01	49
2012-09-01	85
2012-12-01	84
2013-03-01	23
2013-06-01	36
2013-09-01	41
2013-12-01	39
2014-03-01	36
2014-06-01	-40
2014-09-01	20
2014-12-01	36
2015-03-01	38
2015-06-01	-27
2015-09-01	40
2015-12-01	57
2016-03-01	27
2016-06-01	39
2016-09-01	38
2016-12-01	28
2017-03-01	31
2017-06-01	1
2017-09-01	62
2017-12-01	33
2018-03-01	62
2018-06-01	46
2018-09-01	38
2018-12-01	33
2019-03-01	22
2019-06-01	45
2019-09-01	19
2019-12-01	12
2020-03-01	39
2020-06-01	57
2020-09-01	29
2020-12-01	12
2021-03-01	18
2021-06-01	-17
2021-09-01	23
2021-12-01	19
2022-03-01	12
2022-06-01	44
2022-09-01	44
2022-12-01	30
2023-03-01	26
2023-06-01	72
2023-09-01	59
2023-12-01	56
2024-03-01	31
2024-06-01	86
2024-09-01	104
2024-12-01	91
2025-03-01	92
2025-06-01	106
2025-09-01	148
