date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	11323
1973-12-01	11561
1974-03-01	11517
1974-06-01	11237
1974-09-01	11326
1974-12-01	11296
1975-03-01	11313
1975-06-01	11643
1975-09-01	11484
1975-12-01	11282
1976-03-01	11755
1976-06-01	11761
1976-09-01	11825
1976-12-01	11895
1977-03-01	11797
1977-06-01	11927
1977-09-01	11840
1977-12-01	11767
1978-03-01	11817
1978-06-01	11882
1978-09-01	12034
1978-12-01	12102
1979-03-01	12399
1979-06-01	12162
1979-09-01	12239
1979-12-01	12438
1980-03-01	12458
1980-06-01	12447
1980-09-01	12468
1980-12-01	12633
1981-03-01	12633
1981-06-01	12778
1981-09-01	12980
1981-12-01	12869
1982-03-01	12712
1982-06-01	12770
1982-09-01	12640
1982-12-01	12395
1983-03-01	12233
1983-06-01	12168
1983-09-01	12470
1983-12-01	12642
1984-03-01	12915
1984-06-01	13023
1984-09-01	13101
1984-12-01	13139
1985-03-01	13287
1985-06-01	13538
1985-09-01	13666
1985-12-01	13574
1986-03-01	13620
1986-06-01	13544
1986-09-01	13530
1986-12-01	13698
1987-03-01	13785
1987-06-01	13949
1987-09-01	14142
1987-12-01	14369
1988-03-01	14369
1988-06-01	14325
1988-09-01	14370
1988-12-01	14538
1989-03-01	14614
1989-06-01	14878
1989-09-01	14954
1989-12-01	14855
1990-03-01	14914
1990-06-01	14875
1990-09-01	14750
1990-12-01	14786
1991-03-01	14553
1991-06-01	14476
1991-09-01	14498
1991-12-01	14470
1992-03-01	14542
1992-06-01	14609
1992-09-01	14716
1992-12-01	14990
1993-03-01	15058
1993-06-01	15115
1993-09-01	15096
1993-12-01	15338
1994-03-01	15556
1994-06-01	15704
1994-09-01	15778
1994-12-01	15920
1995-03-01	15863
1995-06-01	15885
1995-09-01	16199
1995-12-01	16148
1996-03-01	16352
1996-06-01	16406
1996-09-01	16490
1996-12-01	16594
1997-03-01	16669
1997-06-01	17127
1997-09-01	17112
1997-12-01	17315
1998-03-01	17373
1998-06-01	17514
1998-09-01	17792
1998-12-01	18018
1999-03-01	18102
1999-06-01	18121
1999-09-01	18267
1999-12-01	18524
2000-03-01	18544
2000-06-01	18674
2000-09-01	18668
2000-12-01	18538
2001-03-01	18645
2001-06-01	18753
2001-09-01	18909
2001-12-01	19076
2002-03-01	19173
2002-06-01	19453
2002-09-01	19443
2002-12-01	19548
2003-03-01	19537
2003-06-01	19560
2003-09-01	19837
2003-12-01	20117
2004-03-01	20216
2004-06-01	20315
2004-09-01	20391
2004-12-01	20486
2005-03-01	20588
2005-06-01	20618
2005-09-01	20771
2005-12-01	20867
2006-03-01	20812
2006-06-01	20803
2006-09-01	21022
2006-12-01	21189
2007-03-01	21380
2007-06-01	21420
2007-09-01	21572
2007-12-01	21548
2008-03-01	21671
2008-06-01	21634
2008-09-01	21662
2008-12-01	21453
2009-03-01	21563
2009-06-01	21600
2009-09-01	21572
2009-12-01	21663
2010-03-01	21683
2010-06-01	21743
2010-09-01	21817
2010-12-01	21925
2011-03-01	21788
2011-06-01	21973
2011-09-01	22180
2011-12-01	22330
2012-03-01	22468
2012-06-01	22527
2012-09-01	22560
2012-12-01	22558
2013-03-01	22587
2013-06-01	22575
2013-09-01	22669
2013-12-01	22761
2014-03-01	22857
2014-06-01	22886
2014-09-01	22895
2014-12-01	22894
2015-03-01	23037
2015-06-01	22978
2015-09-01	23122
2015-12-01	23175
2016-03-01	23297
2016-06-01	23349
2016-09-01	23251
2016-12-01	23422
2017-03-01	23404
2017-06-01	23445
2017-09-01	23579
2017-12-01	23592
2018-03-01	23753
2018-06-01	23825
2018-09-01	23818
2018-12-01	23789
2019-03-01	23893
2019-06-01	23870
2019-09-01	23909
2019-12-01	23962
2020-03-01	23854
2020-06-01	22198
2020-09-01	22974
2020-12-01	23755
2021-03-01	24299
2021-06-01	24430
2021-09-01	23981
2021-12-01	24788
2022-03-01	24932
2022-06-01	25034
2022-09-01	25004
2022-12-01	25063
2023-03-01	25052
2023-06-01	24980
2023-09-01	24916
2023-12-01	24796
2024-03-01	24766
2024-06-01	24713
2024-09-01	24689
2024-12-01	24705
2025-03-01	24703
2025-06-01	24802
2025-09-01	24834
2025-12-01	24975
2026-03-01	24962
2026-06-01	24971
