date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	139610
1985-12-01	146859
1986-03-01	130213
1986-06-01	138702
1986-09-01	139777
1986-12-01	149349
1987-03-01	133413
1987-06-01	142877
1987-09-01	145807
1987-12-01	157564
1988-03-01	144075
1988-06-01	152832
1988-09-01	154729
1988-12-01	167829
1989-03-01	155145
1989-06-01	164160
1989-09-01	165953
1989-12-01	172974
1990-03-01	156408
1990-06-01	161166
1990-09-01	163504
1990-12-01	169127
1991-03-01	150922
1991-06-01	156673
1991-09-01	159559
1991-12-01	167753
1992-03-01	154196
1992-06-01	161098
1992-09-01	163371
1992-12-01	177480
1993-03-01	158599
1993-06-01	166468
1993-09-01	168568
1993-12-01	180495
1994-03-01	166051
1994-06-01	174805
1994-09-01	180856
1994-12-01	192657
1995-03-01	173670
1995-06-01	184545
1995-09-01	186442
1995-12-01	198081
1996-03-01	181189
1996-06-01	192352
1996-09-01	193691
1996-12-01	205780
1997-03-01	187135
1997-06-01	203432
1997-09-01	206376
1997-12-01	221141
1998-03-01	205627
1998-06-01	212900
1998-09-01	217669
1998-12-01	229573
1999-03-01	211543
1999-06-01	221601
1999-09-01	227148
1999-12-01	239923
2000-03-01	225810
2000-06-01	233409
2000-09-01	233815
2000-12-01	237677
2001-03-01	220960
2001-06-01	229119
2001-09-01	235104
2001-12-01	249009
2002-03-01	230957
2002-06-01	245050
2002-09-01	251835
2002-12-01	268781
2003-03-01	245080
2003-06-01	255946
2003-09-01	264136
2003-12-01	284934
2004-03-01	262300
2004-06-01	274117
2004-09-01	279690
2004-12-01	299647
2005-03-01	270163
2005-06-01	290490
2005-09-01	294884
2005-12-01	313882
2006-03-01	286213
2006-06-01	304816
2006-09-01	306866
2006-12-01	326851
2007-03-01	305721
2007-06-01	325335
2007-09-01	331143
2007-12-01	351322
2008-03-01	320791
2008-06-01	342357
2008-09-01	339770
2008-12-01	355484
2009-03-01	320452
2009-06-01	343337
2009-09-01	340217
2009-12-01	363611
2010-03-01	327858
2010-06-01	352555
2010-09-01	356073
2010-12-01	375578
2011-03-01	346043
2011-06-01	370121
2011-09-01	380515
2011-12-01	395654
2012-03-01	370674
2012-06-01	396232
2012-09-01	398391
2012-12-01	410650
2013-03-01	375502
2013-06-01	401235
2013-09-01	401484
2013-12-01	415255
2014-03-01	381308
2014-06-01	403534
2014-09-01	404780
2014-12-01	421013
2015-03-01	384980
2015-06-01	404046
2015-09-01	406569
2015-12-01	421794
2016-03-01	386252
2016-06-01	405866
2016-09-01	405936
2016-12-01	425487
2017-03-01	390680
2017-06-01	412141
2017-09-01	419615
2017-12-01	438675
2018-03-01	403791
2018-06-01	428345
2018-09-01	426657
2018-12-01	442581
2019-03-01	403443
2019-06-01	424570
2019-09-01	424307
2019-12-01	441870
2020-03-01	398891
2020-06-01	374644
2020-09-01	395364
2020-12-01	431256
2021-03-01	404197
2021-06-01	431793
2021-09-01	416435
2021-12-01	455156
2022-03-01	423438
2022-06-01	451877
2022-09-01	455580
2022-12-01	477333
2023-03-01	440659
2023-06-01	468808
2023-09-01	468081
2023-12-01	487440
2024-03-01	446744
2024-06-01	472407
2024-09-01	471335
2024-12-01	492183
2025-03-01	452483
2025-06-01	481303
2025-09-01	486941
2025-12-01	507431
2026-03-01	470137
