date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	2
1972-12-01	2
1973-03-01	3
1973-06-01	3
1973-09-01	3
1973-12-01	3
1974-03-01	3
1974-06-01	3
1974-09-01	3
1974-12-01	3
1975-03-01	2
1975-06-01	2
1975-09-01	2
1975-12-01	3
1976-03-01	3
1976-06-01	3
1976-09-01	3
1976-12-01	3
1977-03-01	5
1977-06-01	7
1977-09-01	9
1977-12-01	10
1978-03-01	12
1978-06-01	14
1978-09-01	13
1978-12-01	12
1979-03-01	16
1979-06-01	20
1979-09-01	18
1979-12-01	13
1980-03-01	14
1980-06-01	21
1980-09-01	22
1980-12-01	17
1981-03-01	15
1981-06-01	19
1981-09-01	25
1981-12-01	30
1982-03-01	29
1982-06-01	23
1982-09-01	17
1982-12-01	18
1983-03-01	17
1983-06-01	20
1983-09-01	30
1983-12-01	39
1984-03-01	41
1984-06-01	36
1984-09-01	33
1984-12-01	41
1985-03-01	51
1985-06-01	58
1985-09-01	63
1985-12-01	67
1986-03-01	75
1986-06-01	85
1986-09-01	85
1986-12-01	87
1987-03-01	102
1987-06-01	112
1987-09-01	105
1987-12-01	102
1988-03-01	113
1988-06-01	139
1988-09-01	177
1988-12-01	205
1989-03-01	200
1989-06-01	175
1989-09-01	163
1989-12-01	190
1990-03-01	207
1990-06-01	168
1990-09-01	126
1990-12-01	115
1991-03-01	150
1991-06-01	194
1991-09-01	198
1991-12-01	176
1992-03-01	201
1992-06-01	223
1992-09-01	213
1992-12-01	165
1993-03-01	151
1993-06-01	217
1993-09-01	282
1993-12-01	244
1994-03-01	192
1994-06-01	155
1994-09-01	162
1994-12-01	148
1995-03-01	105
1995-06-01	94
1995-09-01	138
1995-12-01	180
1996-03-01	184
1996-06-01	154
1996-09-01	135
1996-12-01	121
1997-03-01	109
1997-06-01	110
1997-09-01	126
1997-12-01	133
1998-03-01	103
1998-06-01	74
1998-09-01	94
1998-12-01	161
1999-03-01	183
1999-06-01	170
1999-09-01	159
1999-12-01	185
2000-03-01	203
2000-06-01	183
2000-09-01	142
2000-12-01	134
2001-03-01	115
2001-06-01	81
2001-09-01	53
2001-12-01	41
2002-03-01	58
2002-06-01	86
2002-09-01	111
2002-12-01	120
2003-03-01	142
2003-06-01	153
2003-09-01	129
2003-12-01	76
2004-03-01	62
2004-06-01	126
2004-09-01	218
2004-12-01	249
2005-03-01	239
2005-06-01	222
2005-09-01	220
2005-12-01	232
2006-03-01	266
2006-06-01	373
2006-09-01	454
2006-12-01	432
2007-03-01	303
2007-06-01	172
2007-09-01	142
2007-12-01	181
2008-03-01	193
2008-06-01	155
2008-09-01	113
2008-12-01	117
2009-03-01	127
2009-06-01	101
2009-09-01	56
2009-12-01	46
2010-03-01	97
2010-06-01	149
2010-09-01	186
2010-12-01	174
2011-03-01	124
2011-06-01	69
2011-09-01	56
2011-12-01	92
2012-03-01	152
2012-06-01	202
2012-09-01	266
2012-12-01	271
2013-03-01	203
2013-06-01	119
2013-09-01	63
2013-12-01	101
2014-03-01	156
2014-06-01	242
2014-09-01	342
2014-12-01	418
2015-03-01	422
2015-06-01	373
2015-09-01	272
2015-12-01	240
2016-03-01	262
2016-06-01	306
2016-09-01	313
2016-12-01	311
2017-03-01	298
2017-06-01	276
2017-09-01	231
2017-12-01	217
2018-03-01	266
2018-06-01	297
2018-09-01	276
2018-12-01	266
2019-03-01	332
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	305
2023-12-01	375
2024-03-01	419
2024-06-01	368
2024-09-01	273
2024-12-01	227
2025-03-01	239
2025-06-01	297
2025-09-01	352
2025-12-01	373
2026-03-01	366
2026-06-01	349
