date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	71919
1987-06-01	76870
1988-06-01	83462
1989-06-01	91390
1990-06-01	100977
1991-06-01	104482
1992-06-01	108748
1993-06-01	113293
1994-06-01	117674
1995-06-01	125350
1996-06-01	131402
1997-06-01	135769
1998-06-01	142729
1999-06-01	149109
2000-06-01	156391
2001-06-01	167836
2002-06-01	176667
2003-06-01	189567
2004-06-01	202189
2005-06-01	213570
2006-06-01	223312
2007-06-01	243075
2008-06-01	264273
2009-06-01	267344
2010-06-01	279055
2011-06-01	296042
2012-06-01	311827
2013-06-01	324958
2014-06-01	337410
2015-06-01	345464
2016-06-01	358391
2017-06-01	368558
2018-06-01	383105
2019-06-01	395767
2020-06-01	403396
2021-06-01	431254
2022-06-01	459992
2023-06-01	496903
2024-06-01	504312
2025-06-01	507878
