date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	620
1988-12-01	588
1989-03-01	27
1989-06-01	294
1989-09-01	753
1989-12-01	420
1990-03-01	545
1990-06-01	-331
1990-09-01	-169
1990-12-01	-271
1991-03-01	-432
1991-06-01	-1692
1991-09-01	381
1991-12-01	1276
1992-03-01	1931
1992-06-01	1671
1992-09-01	1398
1992-12-01	2296
1993-03-01	2723
1993-06-01	4535
1993-09-01	3593
1993-12-01	3539
1994-03-01	3875
1994-06-01	1783
1994-09-01	1820
1994-12-01	1600
1995-03-01	1352
1995-06-01	1109
1995-09-01	2201
1995-12-01	1042
1996-03-01	1566
1996-06-01	1639
1996-09-01	988
1996-12-01	-171
1997-03-01	-448
1997-06-01	429
1997-09-01	1673
1997-12-01	409
1998-03-01	2358
1998-06-01	165
1998-09-01	1187
1998-12-01	824
1999-03-01	2018
1999-06-01	246
1999-09-01	-2446
1999-12-01	1054
2000-03-01	1258
2000-06-01	3467
2000-09-01	2514
2000-12-01	1750
2001-03-01	2526
2001-06-01	1418
2001-09-01	4282
2001-12-01	4013
2002-03-01	3239
2002-06-01	3503
2002-09-01	4146
2002-12-01	5627
2003-03-01	3772
2003-06-01	6601
2003-09-01	6918
2003-12-01	6397
2004-03-01	5326
2004-06-01	2870
2004-09-01	2146
2004-12-01	2602
2005-03-01	2810
2005-06-01	2837
2005-09-01	2060
2005-12-01	4175
2006-03-01	1992
2006-06-01	1061
2006-09-01	563
2006-12-01	581
2007-03-01	2949
2007-06-01	200
2007-09-01	1302
2007-12-01	-1649
2008-03-01	-1347
2008-06-01	-1523
2008-09-01	5759
2008-12-01	8430
2009-03-01	10337
2009-06-01	6489
2009-09-01	7083
2009-12-01	9423
2010-03-01	7824
2010-06-01	12405
2010-09-01	7873
2010-12-01	9837
2011-03-01	6723
2011-06-01	7547
2011-09-01	12790
2011-12-01	12600
2012-03-01	10826
2012-06-01	13309
2012-09-01	9696
2012-12-01	7997
2013-03-01	9206
2013-06-01	9904
2013-09-01	7845
2013-12-01	6765
2014-03-01	5743
2014-06-01	7068
2014-09-01	96
2014-12-01	619
2015-03-01	-1843
2015-06-01	-1313
2015-09-01	-8608
2015-12-01	-9567
2016-03-01	-9195
2016-06-01	-10332
2016-09-01	-7317
2016-12-01	-87
2017-03-01	985
2017-06-01	-2660
2017-09-01	-2379
2017-12-01	-3274
2018-03-01	-4002
2018-06-01	-8877
2018-09-01	-4031
2018-12-01	-2568
2019-03-01	-3
2019-06-01	646
2019-09-01	5142
2019-12-01	2192
2020-03-01	3602
2020-06-01	27378
2020-09-01	36469
2020-12-01	22671
2021-03-01	14300
2021-06-01	14398
2021-09-01	5168
2021-12-01	12041
2022-03-01	15612
2022-06-01	20712
2022-09-01	14133
2022-12-01	-2125
2023-03-01	21077
2023-06-01	11769
2023-09-01	12766
2023-12-01	15331
2024-03-01	13720
2024-06-01	8854
2024-09-01	9688
2024-12-01	6497
2025-03-01	10151
2025-06-01	6818
2025-09-01	8138
2025-12-01	5991
2026-03-01	4789
