date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	56
1972-12-01	55
1973-03-01	78
1973-06-01	95
1973-09-01	39
1973-12-01	72
1974-03-01	78
1974-06-01	64
1974-09-01	46
1974-12-01	80
1975-03-01	62
1975-06-01	71
1975-09-01	64
1975-12-01	98
1976-03-01	44
1976-06-01	143
1976-09-01	73
1976-12-01	122
1977-03-01	94
1977-06-01	114
1977-09-01	60
1977-12-01	147
1978-03-01	183
1978-06-01	184
1978-09-01	149
1978-12-01	170
1979-03-01	202
1979-06-01	236
1979-09-01	156
1979-12-01	206
1980-03-01	242
1980-06-01	318
1980-09-01	237
1980-12-01	201
1981-03-01	341
1981-06-01	358
1981-09-01	261
1981-12-01	275
1982-03-01	319
1982-06-01	376
1982-09-01	320
1982-12-01	328
1983-03-01	308
1983-06-01	451
1983-09-01	310
1983-12-01	382
1984-03-01	355
1984-06-01	599
1984-09-01	381
1984-12-01	441
1985-03-01	482
1985-06-01	608
1985-09-01	400
1985-12-01	383
1986-03-01	353
1986-06-01	787
1986-09-01	395
1986-12-01	517
1987-03-01	440
1987-06-01	411
1987-09-01	386
1987-12-01	513
1988-03-01	516
1988-06-01	555
1988-09-01	414
1988-12-01	426
1989-03-01	397
1989-06-01	570
1989-09-01	416
1989-12-01	459
1990-03-01	491
1990-06-01	589
1990-09-01	547
1990-12-01	666
1991-03-01	698
1991-06-01	871
1991-09-01	596
1991-12-01	603
1992-03-01	566
1992-06-01	637
1992-09-01	545
1992-12-01	579
1993-03-01	649
1993-06-01	774
1993-09-01	643
1993-12-01	598
1994-03-01	718
1994-06-01	759
1994-09-01	615
1994-12-01	659
1995-03-01	714
1995-06-01	769
1995-09-01	590
1995-12-01	697
1996-03-01	825
1996-06-01	854
1996-09-01	787
1996-12-01	732
1997-03-01	800
1997-06-01	816
1997-09-01	713
1997-12-01	699
1998-03-01	694
1998-06-01	851
1998-09-01	656
1998-12-01	747
1999-03-01	725
1999-06-01	880
1999-09-01	594
1999-12-01	822
2000-03-01	538
2000-06-01	775
2000-09-01	899
2000-12-01	945
2001-03-01	1240
2001-06-01	1075
2001-09-01	1328
2001-12-01	1202
2002-03-01	1219
2002-06-01	1291
2002-09-01	1334
2002-12-01	1269
2003-03-01	1343
2003-06-01	1597
2003-09-01	1323
2003-12-01	1395
2004-03-01	1363
2004-06-01	1857
2004-09-01	1574
2004-12-01	1625
2005-03-01	1833
2005-06-01	2195
2005-09-01	1512
2005-12-01	1468
2006-03-01	1539
2006-06-01	2030
2006-09-01	1977
2006-12-01	1649
2007-03-01	1683
2007-06-01	1563
2007-09-01	2028
2007-12-01	2031
2008-03-01	1707
2008-06-01	1990
2008-09-01	2089
2008-12-01	2128
2009-03-01	2053
2009-06-01	2281
2009-09-01	2085
2009-12-01	2127
2010-03-01	2117
2010-06-01	2341
2010-09-01	2053
2010-12-01	2058
2011-03-01	2137
2011-06-01	2756
2011-09-01	2392
2011-12-01	2520
2012-03-01	2620
2012-06-01	2949
2012-09-01	3247
2012-12-01	3471
2013-03-01	3306
2013-06-01	4147
2013-09-01	3724
2013-12-01	3914
2014-03-01	3748
2014-06-01	4785
2014-09-01	3197
2014-12-01	3065
2015-03-01	3193
2015-06-01	3791
2015-09-01	3317
2015-12-01	3397
2016-03-01	3540
2016-06-01	3077
2016-09-01	3477
2016-12-01	3618
2017-03-01	3530
2017-06-01	3020
2017-09-01	3427
2017-12-01	3531
2018-03-01	3348
2018-06-01	2856
2018-09-01	3343
2018-12-01	3446
2019-03-01	3428
2019-06-01	2751
2019-09-01	3338
2019-12-01	3353
2020-03-01	3257
2020-06-01	53825
2020-09-01	54267
2020-12-01	23421
2021-03-01	11403
2021-06-01	5167
2021-09-01	5081
2021-12-01	5167
2022-03-01	4478
