date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	52.4
1989-12-01	52.2
1990-03-01	52.3
1990-06-01	53
1990-09-01	54.2
1990-12-01	55.2
1991-03-01	55.4
1991-06-01	58.7
1991-09-01	58.7
1991-12-01	60.1
1992-03-01	61.4
1992-06-01	61.1
1992-09-01	61.8
1992-12-01	61.3
1993-03-01	63.6
1993-06-01	62.6
1993-09-01	63.1
1993-12-01	63.2
1994-03-01	63.8
1994-06-01	66.1
1994-09-01	65.4
1994-12-01	61.8
1995-03-01	62.3
1995-06-01	64.1
1995-09-01	65.6
1995-12-01	65.5
1996-03-01	65.7
1996-06-01	64.5
1996-09-01	64.8
1996-12-01	65.6
1997-03-01	65.6
1997-06-01	66.3
1997-09-01	65.7
1997-12-01	65.9
1998-03-01	66.2
1998-06-01	66.8
1998-09-01	68
1998-12-01	68.9
1999-03-01	68.6
1999-06-01	69.3
1999-09-01	67.9
1999-12-01	66.9
2000-03-01	68.3
2000-06-01	67.9
2000-09-01	64.7
2000-12-01	64.8
2001-03-01	67.5
2001-06-01	67.4
2001-09-01	67.7
2001-12-01	65.6
2002-03-01	65.1
2002-06-01	65.8
2002-09-01	66.2
2002-12-01	65.5
2003-03-01	68.5
2003-06-01	71
2003-09-01	69.7
2003-12-01	70
2004-03-01	70.5
2004-06-01	71.8
2004-09-01	70.2
2004-12-01	72.8
2005-03-01	72.5
2005-06-01	73.6
2005-09-01	74.1
2005-12-01	73.7
2006-03-01	75.7
2006-06-01	75.8
2006-09-01	78.4
2006-12-01	78.2
2007-03-01	79.8
2007-06-01	82.2
2007-09-01	82.8
2007-12-01	81.5
2008-03-01	86
2008-06-01	87.7
2008-09-01	86.8
2008-12-01	89.7
2009-03-01	90.3
2009-06-01	92.3
2009-09-01	93
2009-12-01	91.9
2010-03-01	94.5
2010-06-01	96.5
2010-09-01	96.6
2010-12-01	98.3
2011-03-01	99.2
2011-06-01	100.1
2011-09-01	99.1
2011-12-01	98.5
2012-03-01	100.8
2012-06-01	101.6
2012-09-01	101.8
2012-12-01	101.7
2013-03-01	101.7
2013-06-01	101.5
2013-09-01	103.2
2013-12-01	102.5
2014-03-01	103.9
2014-06-01	104.3
2014-09-01	103.6
2014-12-01	101.7
2015-03-01	103.9
2015-06-01	105.6
2015-09-01	104.1
2015-12-01	102
2016-03-01	102.4
2016-06-01	103.3
2016-09-01	103.3
2016-12-01	98.4
2017-03-01	98.2
2017-06-01	102.2
2017-09-01	102.8
2017-12-01	101.3
2018-03-01	102.1
2018-06-01	103.4
2018-09-01	103
2018-12-01	101.1
2019-03-01	103
2019-06-01	103.3
2019-09-01	104.1
2019-12-01	101.7
2020-03-01	103.8
2020-06-01	105.9
2020-09-01	106.1
2020-12-01	104.2
2021-03-01	106.1
2021-06-01	107.4
2021-09-01	108.6
2021-12-01	107.9
2022-03-01	114.5
2022-06-01	116.8
2022-09-01	118.9
2022-12-01	119.1
2023-03-01	123.2
