date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	33.7
1985-12-01	33.5
1986-03-01	33.4
1986-06-01	33.4
1986-09-01	36
1986-12-01	36.2
1987-03-01	36.3
1987-06-01	36.4
1987-09-01	48.7
1987-12-01	48.7
1988-03-01	48.5
1988-06-01	48.3
1988-09-01	58.1
1988-12-01	58.3
1989-03-01	58.4
1989-06-01	58.3
1989-09-01	53
1989-12-01	52.7
1990-03-01	52.6
1990-06-01	52.6
1990-09-01	41.2
1990-12-01	41.1
1991-03-01	41.2
1991-06-01	41.4
1991-09-01	42.1
1991-12-01	42.2
1992-03-01	42.2
1992-06-01	42.1
1992-09-01	41.1
1992-12-01	41.2
1993-03-01	41.2
1993-06-01	41
1993-09-01	42.1
1993-12-01	42.1
1994-03-01	42.2
1994-06-01	42.3
1994-09-01	44.2
1994-12-01	44.3
1995-03-01	44.3
1995-06-01	44.4
1995-09-01	30.7
1995-12-01	30
1996-03-01	29.8
1996-06-01	30.2
1996-09-01	31.4
1996-12-01	31.6
1997-03-01	31.7
1997-06-01	31.6
1997-09-01	38.9
1997-12-01	39.8
1998-03-01	39.5
1998-06-01	38.4
1998-09-01	37.3
1998-12-01	37.7
1999-03-01	38.2
1999-06-01	38.5
1999-09-01	41.1
1999-12-01	41.1
2000-03-01	41
2000-06-01	41
2000-09-01	47.2
2000-12-01	47.5
2001-03-01	47.5
2001-06-01	47.4
2001-09-01	52.3
2001-12-01	52.9
2002-03-01	53.1
2002-06-01	53
2002-09-01	53.2
2002-12-01	54.7
2003-03-01	54.8
2003-06-01	53.6
2003-09-01	57.8
2003-12-01	58.5
2004-03-01	58.7
2004-06-01	58.5
2004-09-01	60.4
2004-12-01	60.6
2005-03-01	60.8
2005-06-01	60.9
2005-09-01	62.7
2005-12-01	62.6
2006-03-01	62.6
2006-06-01	62.6
2006-09-01	61.5
2006-12-01	61.6
2007-03-01	61.9
2007-06-01	62
2007-09-01	71.4
2007-12-01	72.2
2008-03-01	72.1
2008-06-01	71.3
2008-09-01	62.2
2008-12-01	62.1
2009-03-01	62.4
2009-06-01	62.7
2009-09-01	66.6
2009-12-01	67.9
2010-03-01	69
2010-06-01	69.9
2010-09-01	73.2
2010-12-01	74.9
2011-03-01	75.4
2011-06-01	74.8
2011-09-01	74.7
2011-12-01	74.1
2012-03-01	73.3
2012-06-01	72.6
2012-09-01	70.2
2012-12-01	70.3
2013-03-01	71.2
2013-06-01	73.9
2013-09-01	70.3
2013-12-01	68
2014-03-01	67.3
2014-06-01	69.2
2014-09-01	71.1
2014-12-01	69.5
2015-03-01	68.7
2015-06-01	69.8
2015-09-01	73.9
2015-12-01	74
2016-03-01	74.4
2016-06-01	75.4
2016-09-01	84.4
2016-12-01	85.3
2017-03-01	84.3
2017-06-01	81.7
2017-09-01	72.4
2017-12-01	70.1
2018-03-01	69.2
2018-06-01	69.9
2018-09-01	73
2018-12-01	73.1
2019-03-01	72
2019-06-01	70.1
2019-09-01	74.9
2019-12-01	76.1
2020-03-01	77.9
2020-06-01	77.1
2020-09-01	77.7
2020-12-01	80.7
2021-03-01	84.7
2021-06-01	89.9
2021-09-01	99.1
2021-12-01	99.3
2022-03-01	99.6
2022-06-01	100.2
2022-09-01	100.1
2022-12-01	99.5
2023-03-01	102.9
2023-06-01	97.9
2023-09-01	99.1
2023-12-01	96.2
2024-03-01	94.5
2024-06-01	91.4
2024-09-01	93.6
