date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	2.2
1972-12-01	2.2
1973-03-01	2.3
1973-06-01	2.3
1973-09-01	2.3
1973-12-01	2.6
1974-03-01	2.6
1974-06-01	2.6
1974-09-01	2.9
1974-12-01	2.9
1975-03-01	3.1
1975-06-01	3.2
1975-09-01	3.2
1975-12-01	3.8
1976-03-01	3.9
1976-06-01	4
1976-09-01	4
1976-12-01	4.1
1977-03-01	4.1
1977-06-01	4.2
1977-09-01	4.2
1977-12-01	4.2
1978-03-01	4.3
1978-06-01	4.2
1978-09-01	4.3
1978-12-01	4.9
1979-03-01	4.9
1979-06-01	5
1979-09-01	5.1
1979-12-01	5.2
1980-03-01	5.2
1980-06-01	5.3
1980-09-01	5.4
1980-12-01	5.4
1981-03-01	5.5
1981-06-01	5.6
1981-09-01	5.8
1981-12-01	5.9
1982-03-01	6
1982-06-01	6.1
1982-09-01	6.5
1982-12-01	6.9
1983-03-01	7.1
1983-06-01	7.3
1983-09-01	7.7
1983-12-01	8.5
1984-03-01	8.6
1984-06-01	8.8
1984-09-01	9
1984-12-01	9.2
1985-03-01	9.3
1985-06-01	9.5
1985-09-01	9.8
1985-12-01	10.1
1986-03-01	10.5
1986-06-01	10.8
1986-09-01	11
1986-12-01	11.4
1987-03-01	11.7
1987-06-01	12
1987-09-01	12.1
1987-12-01	12.4
1988-03-01	12.7
1988-06-01	12.7
1988-09-01	13.1
1988-12-01	13.5
1989-03-01	14
1989-06-01	14.2
1989-09-01	14.7
1989-12-01	15.2
1990-03-01	15.7
1990-06-01	16.1
1990-09-01	16.4
1990-12-01	17.4
1991-03-01	17.7
1991-06-01	18.1
1991-09-01	18.8
1991-12-01	19.1
1992-03-01	19.2
1992-06-01	19.5
1992-09-01	21.2
1992-12-01	22.7
1993-03-01	23.8
1993-06-01	24.5
1993-09-01	25.4
1993-12-01	26.2
1994-03-01	26.8
1994-06-01	27.2
1994-09-01	27.3
1994-12-01	28
1995-03-01	28.7
1995-06-01	30.8
1995-09-01	32.8
1995-12-01	34.4
1996-03-01	35.1
1996-06-01	35.3
1996-09-01	35.5
1996-12-01	35.9
1997-03-01	35.9
1997-06-01	35.9
1997-09-01	35.9
1997-12-01	36.9
1998-03-01	37.4
1998-06-01	37.8
1998-09-01	38.1
1998-12-01	38.2
1999-03-01	38.6
1999-06-01	39
1999-09-01	39.4
1999-12-01	41
2000-03-01	42.5
2000-06-01	42.7
2000-09-01	47.4
2000-12-01	48.4
2001-03-01	50.3
2001-06-01	51.4
2001-09-01	52.2
2001-12-01	52.4
2002-03-01	53.4
2002-06-01	54
2002-09-01	54.6
2002-12-01	54.8
2003-03-01	55.6
2003-06-01	56.2
2003-09-01	57
2003-12-01	57.3
2004-03-01	58.2
2004-06-01	58.5
2004-09-01	59.1
2004-12-01	59.2
2005-03-01	60.5
2005-06-01	61.1
2005-09-01	61.7
2005-12-01	62
2006-03-01	62.9
2006-06-01	63.6
2006-09-01	64.5
2006-12-01	64.9
2007-03-01	65.8
2007-06-01	66
2007-09-01	66.6
2007-12-01	67.3
2008-03-01	67.7
2008-06-01	68.8
2008-09-01	69.8
2008-12-01	71
2009-03-01	72.4
2009-06-01	73.3
2009-09-01	73.2
2009-12-01	72.8
2010-03-01	74.4
2010-06-01	85.8
2010-09-01	91.8
2010-12-01	92.9
2011-03-01	94.8
2011-06-01	96.2
2011-09-01	97.9
2011-12-01	98.8
2012-03-01	100.8
2012-06-01	102.5
2012-09-01	103.6
2012-12-01	104.5
2013-03-01	108.4
2013-06-01	111.7
2013-09-01	113.1
2013-12-01	115.6
2014-03-01	123.4
2014-06-01	127.2
2014-09-01	130.1
2014-12-01	136.4
2015-03-01	137.6
2015-06-01	141
2015-09-01	144
2015-12-01	154.6
2016-03-01	155.9
2016-06-01	159.2
2016-09-01	162.9
2016-12-01	175
2017-03-01	176.7
2017-06-01	178.5
2017-09-01	185.8
2017-12-01	201.6
2018-03-01	202.4
2018-06-01	208.1
2018-09-01	211.9
2018-12-01	231.9
2019-03-01	230.3
2019-06-01	235.9
2019-09-01	243.9
2019-12-01	264.4
2020-03-01	269.7
2020-06-01	276.9
2020-09-01	285.7
2020-12-01	316.9
2021-03-01	315
2021-06-01	316.5
2021-09-01	313.8
2021-12-01	320.5
2022-03-01	324.4
2022-06-01	327.6
2022-09-01	330.7
2022-12-01	335.7
2023-03-01	337.5
2023-06-01	341.2
2023-09-01	347
2023-12-01	371.2
2024-03-01	375.5
2024-06-01	386.9
2024-09-01	393.5
2024-12-01	416.4
2025-03-01	423
2025-06-01	431.6
2025-09-01	444.1
